text,label
Интервью Марадоны напомнило о его пагубных пристрастиях,4
«Анжи» не пустили на «Анжи-Арену»,4
Подсчитаны убытки российского футбола,4
В «Анжи» приготовились доигрывать чемпионат молодежью,4
Решивший продать чемпионский пояс ради сына боксер передумал,4
Болельщики напали на автобус с футболистами и сорвали финал Кубка Либертадорес,4
Боксер Лебедев нанес американцу первое поражение в карьере,4
Тайский боксер нокаутировал соперника и судью,4
Игрок НХЛ забросил пять шайб за матч и обогатил фаната на миллион долларов,4
Футболист «уничтожил» защитников и забил гол,4
«Спартак» перевернул матч за две минуты и победил,4
Усика обязали драться с Лебедевым,4
Роналду установил рекорд,4
Капитана «Реала» обвинили в допинге,4
Адвокат Кокорина объяснила причины нападения на чиновника,4
Футболист сборной Испании остался недоволен чемпионатом мира в России,4
ФИФА обвинили в сокрытии российского допинга перед ЧМ-2018,4
Хоккеист покусал соперника во время драки,4
Одноклубника Нурмагомедова нокаутировали в дебютном бою в UFC,4
Капитан «Реала» ответил на обвинения в допинге,4
Обвиненный в изнасиловании Роналду станет частью акции против насилия,4
Ибрагимович призвал целовать его уродливые ноги,4
Власти устроили рейд на дом Роналдиньо,4
Бойцу UFC пришлось гуглить соперника-россиянина,4
Боец MMA лишился победы и работы за оскорбления соперника,4
Колумбиец пробил с 40 метров и попал в «девятку»,4
Стали известны слова Путина Нурмагомедову после победы над Макгрегором,4
Мечтающий о канадском паспорте российский хоккеист заговорил о неоднозначности,4
Вратарь вытащил шайбу из-за спины,4
Чемпионат мира в России назвали ненастоящим,4
БК «Лига Ставок» присоединилась к «черной пятнице»,4
Ибрагимович открыл планету Златан,4
На опального капитана «Спартака» нашелся претендент,4
Сборная России проиграла Швеции и осталась вне элиты Лиги наций,4
Фанаты «Спартака» потребовали продать опального капитана,4
Бывший футболист сборной России отказался поверить в свой уход из клуба,4
Бойца MMA обвинили в покушении на убийство жены из UFC,4
Артем Дзюба стал лучшим российским футболистом в матчах Лиги наций,4
Боксер провалил дебют и прослыл худшим в мире,4
«Ливерпуль» запретил «Барселоне» покупать своих футболистов,4
Кокорин и Мамаев расплатились с побитым водителем,4
«Барселона» оказалась в безвыходном положении из-за вечно опаздывающего игрока,4
Поход на хоккейный матч спас жизнь американке,4
Выплату Кокориным и Мамаевым денег избитому водителю опровергли,4
Еще один олимпийский чемпион раскритиковал оскорбившего россиянок хоккеиста,4
Кокорин заболел и приуныл,4
Боец UFC получила от мужа перелом глазницы,4
Аленичев пойдет под суд за вождение в пьяном виде,4
Назван следующий соперник Пакьяо,4
«Милан» приступил к возвращению Ибрагимовича,4
«Страшнейшему человеку на планете» нашли Халка для дебюта в MMA,4
Отец Макгрегора решил пойти по стопам сына в 59 лет,4
Россияне определят лучшего спортсмена страны,4
Российские хоккеистки ответили американцу на сравнения с чернобыльскими уродами,4
Вице-капитан «Ливерпуля» согласился на детектор лжи и соврал,4
Нурмагомедов выступил против ночных клубов,4
Американский хоккеист назвал российских женщин чернобыльскими уродами,4
Бывший тренер «Спартака» напился и попался,4
Боец MMA обвинил допинг-офицера в домогательствах,4
Обвиненный в пьяной езде Аленичев оправдался,4
Олимпийский чемпион захотел очистить Дагестан от ночных клубов,4
«Барселона» поставила ультиматум вечно опаздывающему футболисту,4
Фетисов ответил на слова американского хоккеиста об уродстве россиянок,4
Мамаева отказались выпускать под залог,4
Названо условие перехода Неймара в «Реал»,4
Усику посоветовали не лезть в тяжеловесы,4
Боец ММА с разворота нокаутировал соперника,4
Чемпион мира по рукопашному бою расстрелял отдыхающих в Махачкале,4
Вратарь забил мяч ударом от своих ворот,4
19-летний футболист покончил с собой,4
Нурмагомедов согласился на бой с Макгрегором по правилам бокса,4
Попавший под следствие в Монако российский миллиардер отказался бросать «Монако»,4
Мэйуэзер назвал себя главным в переговорах с Нурмагомедовым,4
Глава UFC призвал Мэйуэзера пострадать за миллионы в клетке с Нурмагомедовым,4
Сборная России разгромно проиграла Германии,4
Мэйуэзера уговорили на бой с японцем,4
Черчесов объяснил поражение сборной России высокой скоростью немцев,4
Футболист «Барселоны» оставил после себя мусор и гниль,4
Полиция сорвала день рождения российскому бойцу MMA,4
Туктамышева поддержала сменившую тренера Медведеву,4
Очередной немец помечтал о вызове в сборную России,4
Кержакова обвинили в избиении жены,4
Нурмагомедов приехал помогать Африке,4
Сборная России получила миллионы долларов за успех на ЧМ,4
Олимпийский чемпион из России заговорил о переходе в MMA,4
На Зидана появился очередной претендент,4
В Москве пройдет турнир с участием чемпионов по тайскому боксу,4
Футболист подкрепился в перерыве матча и пожалел,4
Роналду обручился,4
В российском футболе отменят понедельники,4
Бывший футболист «Зенита» похвастался частным самолетом,4
Мамаеву посулили свободу,4
Полностью парализованного бывшего футболиста «Зенита» едва не убила медсестра,4
Директор телеканала променяла животных на футболистов,4
Футболист сборной России потроллил журналистку за ошибку,4
За фото с Роналду и голым футболистом пришлось извиниться,4
Нурмагомедов представит книгу о себе,4
Хоккеист упал и забросил шайбу с разворота,4
России предрекли сборную из легионеров,4
Бывший футболист «Барселоны» пожаловался на потерянное в России время,4
В Таиланде задумались о запрете детских боев после смерти 13-летнего боксера,4
Фанат выстрелил в футболиста любимой команды,4
Мамаев «многое понял»,4
ПСЖ предрекли европейское изгнание,4
Слуцкий воссоединится с Березуцкими,4
Мамаев обзавелся иконостасом в СИЗО,4
«Американцев» назвали ненужными сборной России,4
Россиянин спас пустые ворота и заслужил овации фанатов НХЛ,4
Месси приблизился к Пеле,4
Жену Мамаева без причины лишили машины,4
Требовавший десятки миллионов и самолет игрок высказался о деньгах в футболе,4
Заскучавшего в «Манчестер Юнайтед» миллионера попробовали пристроить в «Реал»,4
Названы зарплаты самых высокооплачиваемых футболистов мира,4
Детская футбольная команда разбилась в ДТП,4
Жена Мамаева разобралась с обидчиками и вернула машину,4
Каррера приглянулся итальянскому клубу,4
Футболист пробил пенальти с прыжка и поразил болельщиков,4
Футболист «Баварии» отреагировал пощечиной на критику журналиста,4
В сборной России продолжилась эпидемия травм,4
В сборной России появился еще один бразилец,4
«Спартак» объявил имя нового тренера,4
Друга Нурмагомедова лишили боя в UFC,4
Бывший игрок сборной России зарекся смотреть матчи команды с участием бразильца,4
Очередному российскому бойцу UFC отказали во въезде в США,4
«Реал» определился с главным тренером,4
Черчесов объяснил вызов бразильца в сборную России,4
В Ирландии футболисты напали на судью и переломали ему кости,4
Усик отправил Белью в нокаут и защитил титул Абсолютного чемпиона мира,4
Британец решил уйти из бокса после нокаута от «величайшего» Усика,4
Боец UFC согнулся пополам и нокаутировал соперника локтем,4
Черчесов указал на ревность Германии,4
Черчесов дал «тупой» ответ на «тупой» вопрос,4
Аршавин объявил об уходе из футбола,4
Футбольную трансляцию адаптируют для болельщиков с больным сердцем,4
Слуцкий отстоял свой английский и посмеялся над реакцией россиян,4
Уход Аршавина из футбола посчитали напрасным,4
ЦСКА всухую обыграл «Зенит»,4
Менеджер Усика озвучил новую цель украинского чемпиона,4
Макгрегора увековечили,4
Футболистов «Анжи» лишили денег на карманные расходы,4
Роналдиньо сделают невыездным,4
Сборная России потеряла из-за травм еще двух игроков,4
Черчесов восполнил утрату лидеров сборной,4
В Японии собрались уговорить Мэйуэзера на бой с кикбоксером,4
Украинский боксер Усик объяснил отказ от государственных наград,4
Критику Малкина сравнили с санкциями против России,4
Переживший нападение боец Мирзаев победил нокаутом после двухлетнего перерыва,4
Сборная России по хоккею досрочно выиграла Кубок Карьяла,4
Бой на турнире MMA в Москве завершился массовой дракой,4
«Зенит» остался без победы в Лиге Европы,4
Кокорина оставили без посылок с едой в СИЗО,4
Назван самый запоминающийся момент чемпионата мира-2018,4
UFC устроит бой двух чемпионов,4
Роналду завел «самого страшного в мире кота»,4
Мамаев остался без общения с Кокориным,4
«Рома» захотела бывшего работника отдела кадров,4
Сборная России лишилась Черышева,4
Футболист спровоцировал ДТП со смертельным исходом,4
Кокорин потроллил Дзюбу из-за решетки,4
Емельяненко-младший покинул «Ахмат»,4
Роналду задел фанатов «Манчестер Юнайтед»,4
Россиян признали созревшими для возвращения пива на стадионы,4
Емельяненко-младший рассказал о будущем без «Ахмата»,4
Кокорина и Мамаева лишили спортивных привилегий в СИЗО,4
Толпа болельщиков «Спартака» устроила проводы Каррере в аэропорту,4
19-летний футболист дважды попал в Книгу рекордов Гиннесса,4
ПСЖ поделил игроков по цвету кожи,4
Юниоры «Зенита» устроили побоище друг с другом во время матча,4
Трехкратного олимпийского чемпиона обвинили в педофилии,4
«Спартак» одержал первую победу в Лиге Европы,4
«Локомотив» потерял шансы на выход в плей-офф Лиги чемпионов,4
Нурмагомедову предложили стать помощником главы Дагестана,4
Соперник Мэйуэзера ответил на издевательства Макгрегора,4
Российский вратарь в падении отбил шайбу головой в матче НХЛ,4
19-летний футболист требовал от ПСЖ десятки миллионов и личный самолет,4
Игрок НХЛ избил лежачего соперника,4
Временный тренер «Спартака» захотел своего «убийства» ради денег,4
Мэйуэзер обратился к Нурмагомедову,4
Нурмагомедов даст интервью в рамках Synergy Global Forum-2018,4
Футболист положил глаз не на ту девушку и был изгнан из «Ювентуса»,4
Назван самый популярный вид спорта в России,4
Аршавин закончит с футболом,4
Мэйуэзер отрекся от боя с японским кикбоксером,4
ЦСКА в меньшинстве проиграл «Роме» в Лиге чемпионов,4
Головин снова получил травму,4
Роналдиньо подозрительно обеднел,4
Макгрегор высмеял Мэйуэзера за начало карьеры в ММА,4
Футболист заставил партнера лечить травму куском мяса,4
Боксер насмерть объелся круассанов,4
Украинский вратарь отбил пенальти головой,4
50 Cent следом за Макгрегором высмеял Мэйуэзера,4
Южноамериканский футболист киевского «Динамо» отказался возвращаться на Украину,4
Нурмагомедову пообещали 50 миллионов долларов за следующий бой,4
Мэйуэзер дебютирует в MMA,4
Лучший бомбардир РПЛ попал в состав сборной России,4
Аршавин ушел из «Кайрата»,4
Боксер умер после поражения нокаутом,4
19-летний француз стал самым дорогим игроком мира,4
Аршавин предсказал победу «свинины» над «кониной» в чемпионате России,4
Олимпийский чемпион порадовался невызову в сборную России по хоккею,4
Макгрегор похвалил марихуану Тайсона,4
Чемпион UFC защитил титул и попал в историю,4
Трудности перевода довели Слуцкого до конфуза,4
Голая женщина прервала футбольный матч,4
Дзюба вновь променял интервью на пирожки,4
Месси нашел недостойных «Барселоны» игроков,4
Руни вернется в сборную Англии ради одного матча,4
Жестоко убитый бразильский футболист оказался насильником,4
Месси обвинили в отмывании денег,4
Роналду сравнили с Роналдо,4
13-летний российский футболист забил в стиле Марадоны,4
Уволенного за провал «Монако» тренера сосватали в «Реал»,4
Слуцкого захотели переманить,4
Избавление от тренера помогло «Реалу» вернуть победы,4
Футболист молодежной команды «Зенита» забил с центра поля,4
Фанаты устроили травлю опальному капитану «Спартака»,4
Бывшему тренеру «Реала» предсказали пост в «Спартаке»,4
Болт не получил миллионы и остался без клуба,4
Болельщики заплатили за письма Кокорину в СИЗО больше сотни тысяч рублей,4
Кокорин захотел вернуться в футбол,4
Вратарь «Лестера» пытался спасти владельца команды из горящего вертолета,4
Кокорин в СИЗО заскучал без компьютерных игр,4
Нурмагомедов обратился к Мэйуэзеру,4
В Италии посмеялись над пострадавшими в метро россиянами,4
Акинфеев рассказал об эмоциях после отбитого пенальти на ЧМ-2018,4
Чемпиона мира по футболу приговорили к двум годам тюрьмы,4
Футболист почесался во время исполнения китайского гимна и был наказан,4
Россия захотела принять финал Лиги чемпионов,4
Глава UFC пожелал Нурмагомедову полугодовой дисквалификации,4
Акинфеев рассказал о пробежках за пивом,4
Чемпион мира по футболу отказался принять двухлетний срок и назвал суд позором,4
Американка побила рекорд российской чемпионки,4
Карпин заинтересовал «Спартак» и сокрушил «Зенит» во главе «Ростова»,4
«Спартаку» придется заплатить за нового тренера,4
Хакеры взломали ФИФА,4
Хоккейный вратарь пропустил гол с 40 метров,4
Южнокорейский футболист обманом избегал службы в армии и покаялся,4
Мамаеву сменили сокамерника,4
Капитан «Реала» поддержал критиков команды,4
Российский футболист умер от холода,4
Футболисту АПЛ угрожали смертью за заработанный пенальти,4
Появилось видео крушения вертолета владельца клуба «Лестер»,4
Уволенного Карреру заподозрили в отмывании денег в «Спартаке»,4
Стали известны детали переговоров между Карпиным и «Спартаком»,4
​Названа причина крушения вертолета владельца «Лестера»,4
Роналду увидел в себе заслуженно лучшего футболиста мира,4
Кокорину и Мамаеву напророчили стать звездами тюремного футбола,4
Роналду раскрыл имя главного виновника его ухода из «Реала»,4
«Реал» объяснил увольнение главного тренера,4
Российский футболист забил два абсолютно одинаковых гола с разницей в семь лет,4
Глава UFC приказал Мэйуэзеру драться в ММА,4
Фанаты нашли врага в «Реале»,4
Российского нападающего захотели в Англии за бесценок,4
Аршавин слишком сильно ударил соперника и был наказан,4
Фанат разбил голову футболисту бутылкой и сорвал матч,4
Бывший тренер «Спартака» отверг «Реал»,4
Главу UFC пристыдили и призвали поблагодарить Нурмагомедова за пиар компании,4
Тренер «Реала» попрощался с футболистами после разгрома от «Барселоны»,4
Футболисты отпраздновали гол унижением соперника,4
Бывшему тренеру «Спартака» приписали предвзятость к русским футболистам,4
"Футболист забил дважды, сделал девушке предложение и травмировался в одном матче",4
У Нурмагомедова нашлась икона,4
Роналду пожаловался на нарушившее его жизнь обвинение в изнасиловании,4
«Реалу» напомнили о голевых подвигах Роналду и обвинили в воровстве,4
Нурмагомедов прилетел к Эрдогану,4
Бразильского футболиста подвергли пыткам и убили,4
Игрок «Рубина» первым касанием лишил «Спартак» первой победы без Карреры,4
«Реал» уволил главного тренера,4
Роналду оформил дубль в чемпионате Италии,4
В Британии разбился вертолет владельца ФК «Лестер»,4
Овечкин подарил клюшку юному фанату и привел его в восторг,4
Грузинский боксер расстроился из-за проигрыша и избил своего тренера,4
Кадыров захотел перевоспитать Кокорина и Мамаева,4
Появилось видео с пылающим вертолетом владельца клуба «Лестер»,4
Наполовину одетый футболист вышел в эфир телеканала,4
«Спартаку» в третий раз понадобился Карпин,4
Кадыров посчитал Мэйуэзера слишком дорогим для России,4
«Барселона» без Месси устроила разгром «Реалу» без Роналду,4
Ошибка капитана «Реала» помогла «Барселоне» одержать разгромную победу,4
Брат Кокорина объяснил нападение на водителя ведущей Первого канала,4
Акинфеев объяснился за удаление с поля в матче с «Реалом»,4
Бразильский боец MMA захотел боя с Поветкиным,4
Захотевший канадский паспорт российский хоккеист заговорил о родине,4
Футболист «Спартака» рассказал о слезах после переезда в Россию,4
Нурмагомедова посчитали обязанным Макгрегору,4
Аршавин повалил соперника и прошелся по нему,4
Роналду вернется в сборную,4
Мать проигравшего бойца MMA выругалась на судью,4
Кокорина и Мамаева призвали извиниться «не по бумажке»,4
Боец MMA победил «удушением ниндзя»,4
Мамаеву надоело сидеть в СИЗО,4
Для Нурмагомедова нашли непобежденного соперника,4
Бой с Кличко довел непобежденного боксера до депрессии,4
Российский хоккеист пошел в суд ради канадского гражданства,4
Появились новые подробности обрушения эскалатора в римском метро,4
Фабио Капелло пожалел «дурачка» Кокорина,4
«Норникель» стал генеральным партнером Федерации хоккея России,4
Чемпионат мира в России официально признали лучшим в истории,4
Хозяин «Спартака» засомневался в выборе нового тренера,4
Сын Месси нарисовал отцу эмблему команды Роналду,4
Карреру позвали посмотреть на другой «Спартак»,4
«Локомотив» проиграл третий раз подряд в Лиге чемпионов,4
Футбол предложили спасти от уничтожения радикальным способом,4
Сборная России продолжила подниматься в рейтинге ФИФА,4
Кадыров устроит бой друзей Нурмагомедова и Макгрегора,4
Тренера «Реала» спасли от немедленного увольнения,4
Друг Макгрегора ответил на предложение Кадырова подраться с другом Нурмагомедова,4
Обедневший «Анжи» оштрафовали из-за Кокориных,4
Кокорин рассказал об обманутых ожиданиях из-за бойни в Керчи,4
Появилось новое видео обрушения эскалатора с россиянами в римском метро,4
Кокорину и Мамаеву в СИЗО дали мяч,4
«Зенит» на последних минутах вырвал победу в Лиге Европы,4
«Спартак» без Карреры остался без победы в Лиге Европы,4
«Реал» захотел вернуть Моуринью,4
Названы причины конфликта Нурмагомедова и Макгрегора,4
Друг Макгрегора поставил ультиматум  UFC ради боя с другом Нурмагомедова,4
Макгрегору посоветовали заткнуться и начать торговать спиртным,4
Футболист «Реала» отрекся от воссоединения с Роналду,4
Хоккеист принес команде победу после сольного прохода,4
Уволенный «Спартаком» Каррера заговорил о любви к лжецам,4
Российские фанаты ответили на обвинения в разгроме римского метро,4
Нурмагомедову продлили дисквалификацию,4
Уволенный тренер «Спартака» захотел остаться в России из-за денег,4
Опальный капитан «Спартака» отреагировал на уход Карреры,4
Отец Мамаева назвал причину пьянства и драк сына,4
Макгрегор назвал свои ошибки в проигранном бою с Нурмагомедовым,4
Роналду высказался об обвинениях в изнасиловании и назвал себя счастливым,4
Изгнанных Каррерой футболистов вернули в «Спартак»,4
Нурмагомедов выбрал арену для боя с Мэйуэзером,4
Еще один бразилец представил себя в сборной России,4
Кокорин и Мамаев дорвались до тренажеров,4
Стало известно о футбольных пристрастиях сокамерника Кокорина,4
Чемпион мира перепутал чемпионов России с узбеками,4
Появилось видео обрушения эскалатора с россиянами в римском метро,4
Возросло число раненых при аварии эскалатора в римском метро,4
В обрушении эскалатора в римском метро обвинили российских фанатов,4
ЦСКА без Акинфеева крупно проиграл в Лиге чемпионов,4
Нурмагомедов оказался невезучим,4
Кокорину и Мамаеву в СИЗО доверили по очереди мыть туалеты,4
Моуринью учуял крота в «Манчестер Юнайтед»,4
«Спартак» избавился от Карреры,4
Назван главный кандидат на замену Карреры в «Спартаке»,4
«Спартак» объяснил увольнение Карреры,4
Футболист «Реала» решил уйти к Роналду,4
В СИЗО рассказали о сокамерниках Кокорина и Мамаева,4
Устроивший выходку с украинским флагом на матче в Москве футболист объяснился,4
Капитан «Реала» поколотил одноклубника,4
Мэйуэзер наплевал на бой с Пакьяо,4
Футболист забил со своей половины поля ударом со штрафного,4
Кокорина и Мамаева окрестили узниками совести,4
Тренер-мем призвал лишить Кокорина и Мамаева заработанных за жизнь миллионов,4
Бой Мэйуэзера и Нурмагомедова назвали неуважением к боксерам,4
«Эль-Класико» впервые за 11 лет пройдет без Месси и Роналду,4
Футболист уснул во время тренировки и потерял работу,4
Российскому футболу не хватило Кокорина и Мамаева,4
«Спартак» уволит главного тренера,4
Глава UFC высказался о бое Нурмагомедова и Мэйуэзера,4
Кокорина и Мамаева перевели из карантина,4
Подсчитан доход Кокорина и Мамаева за время пребывания в СИЗО,4
Глава UFC посчитал Макгрегора недостойным реванша с Нурмагомедовым,4
Чемпион UFC отсоветовал Нурмагомедову биться с Мэйуэзером,4
Кокорин получил первую передачу от родных,4
Соперник Емельяненко в борьбе за чемпионский титул оказался его фанатом,4
В многомиллионных заработках арестованных Кокорина и Мамаева усомнились,4
Моуринью «в стиле Нурмагомедова» попытался расправиться с тренером «Челси»,4
Опубликованы письма Кокорина и Мамаева из «Бутырки»,4
Черышев получил травму,4
Месси получил травму за неделю до «Эль-Класико»,4
В украинском футбольном клубе запретили геев,4
Мэйуэзер заговорил о гонораре за бой с Нурмагомедовым,4
Отец Нурмагомедова позвал Макгрегора в Дагестан,4
Самому дорогому футбольному клубу мира пытались продать Смолова,4
Тренер «Зенита» рассказал о дальнейшей судьбе Кокорина в клубе,4
«Зенит» вступился за Кокорина в суде,4
Мать Кокорина пообещала заплатить за сына 10 миллионов,4
Кокорин произнес речь в суде и расплакался,4
Адвокат Мамаева рассказал о будущем футболиста в «Краснодаре»,4
Семью Кокорина раскритиковали за плач на ТВ и отказ от передачек,4
Мэйуэзера посчитали мелковатым для Нурмагомедова,4
Хоккеист сборной России признал ненастоящей победную Олимпиаду,4
Порноактер встал на сторону обвиненного в изнасиловании Роналду,4
Боец MMA сдался после ударов россиянина,4
В слезах Кокорина разглядели раскаяние,4
UFC официально отстранил напавшего на Макгрегора российского бойца,4
«Реал» нашел замену проигравшему ЦСКА тренеру,4
Российский клуб лишили еврокубков,4
Поведение Кокорина списали на влияние друзей,4
Мэйуэзер собрался вновь драться с Макгрегором,4
Футболиста «Барселоны» заподозрили в связях с исламистами,4
Семак потребовал справедливости для Кокорина и Мамаева,4
Боец MMA предложил казнить Кокорина и Мамаева,4
Погрязший в долгах «Анжи» выйдет на матч ради Нурмагомедова,4
Глушаков прояснил свое будущее в «Спартаке»,4
Головин пожаловался на неприязнь к россиянам за рубежом,4
Российские футболисты задолжали государству четверть миллиона рублей,4
Глава UFC объяснил ситуацию с «уходом» Нурмагомедова,4
Бывший футболист сборной России осудил критиков Кокорина и Мамаева,4
Побитым Кокориным и Мамаевым чиновникам предложили договориться,4
Победы сборной России посчитали «добытыми чужими руками»,4
Кадыров пожурил чеченского бойца UFC за оплеуху Макгрегору,4
Вратарь сборной СССР раскритиковал заменившего Акинфеева бразильца,4
Кокорин и Мамаев захотели сидеть дома,4
Чеченский боец UFC ответил пожурившему его Кадырову,4
Украинский футболист отстоял право давать интервью по-русски,4
Мэйуэзер раскрыл условия боя с Нурмагомедовым,4
Побивший Головкина боксер подписал самый дорогой контракт в истории спорта,4
Афганского бойца ММА порезали и лишили шанса подраться в России,4
Фанат рассказал о попытке спасти Макгрегора от команды Нурмагомедова,4
Арсен Венгер вернется в футбол,4
Cтало известно о планах Нурмагомедова получить украинское гражданство,4
Александр Емельяненко посоветовал Кокорину и Мамаеву слепить мяч из хлеба в СИЗО,4
Рэпер 50 Cent назвал менеджера Нурмагомедова дураком в дешевом костюме,4
Нурмагомедов отказал в интервью Дудю,4
Мать Кокорина объяснила улыбку сына при задержании,4
В семье Нурмагомедова рассказали о следующем сопернике бойца,4
Болта позвали в европейский футбол,4
Отец Нурмагомедова прокомментировал слухи о попытке сына сменить гражданство,4
Кокорин и Мамаев повеселели,4
Нурмагомедов пригрозил рэперу 50 Cent,4
Адвокат прояснил будущее Нурмагомедова,4
Медведев узнал многое о футболистах,4
Мамаеву предъявили первое обвинение,4
Избитый чиновник не предъявил претензий Мамаеву,4
Отец Нурмагомедова назвал условия для реванша с Макгрегором,4
Бывший муж Бузовой жестко ответил на обвинения в неуплате алиментов,4
Жена Кокорина объяснила поведение мужа,4
Адвокат объяснил участие Кокорина в драке желанием ее остановить,4
Французский игрок разочаровался в людях после победы сборной на ЧМ,4
Макгрегор бросил мяч хуже ребенка и все равно остался доволен,4
Бывший муж Бузовой оказался под угрозой уголовного дела,4
Мать Кокорина предложила побить ее семью на Красной площади,4
Названа причина поражения Макгрегора от Нурмагомедова,4
Мэйуэзер ответил на вызов Нурмагомедова,4
Задержанного за пьяное вождение российского футболиста оставят в команде,4
Мамаев рассказал о первых днях в заключении,4
Российский боец ММА попал в ДТП в прямом эфире,4
Емельяненко нокаутировал американца в первом раунде,4
Емельяненко прокомментировал победу над американцем,4
Появилось видео победы Емельяненко,4
Нурмагомедов вызвал на бой Мэйуэзера,4
Емельяненко признался в нежелании биться с россиянами,4
Боец MMA поймал соперника на болевой в прыжке,4
Замминистра опоздал на драку с Кокориным и Мамаевым,4
У Кокорина и Мамаева нашелся заступник,4
Американец предрек себе победу в бою с Нурмагомедовым,4
Два российских футболиста попались за рулем под наркотиками и алкоголем,4
