text,label
Главу UFC пристыдили и призвали поблагодарить Нурмагомедова за пиар компании,Спорт
Тренер «Реала» попрощался с футболистами после разгрома от «Барселоны»,Спорт
Футболисты отпраздновали гол унижением соперника,Спорт
Бывшему тренеру «Спартака» приписали предвзятость к русским футболистам,Спорт
"Футболист забил дважды, сделал девушке предложение и травмировался в одном матче",Спорт
У Нурмагомедова нашлась икона,Спорт
Роналду пожаловался на нарушившее его жизнь обвинение в изнасиловании,Спорт
«Реалу» напомнили о голевых подвигах Роналду и обвинили в воровстве,Спорт
Нурмагомедов прилетел к Эрдогану,Спорт
Бразильского футболиста подвергли пыткам и убили,Спорт
Игрок «Рубина» первым касанием лишил «Спартак» первой победы без Карреры,Спорт
«Реал» уволил главного тренера,Спорт
Роналду оформил дубль в чемпионате Италии,Спорт
В Британии разбился вертолет владельца ФК «Лестер»,Спорт
Овечкин подарил клюшку юному фанату и привел его в восторг,Спорт
Грузинский боксер расстроился из-за проигрыша и избил своего тренера,Спорт
Кадыров захотел перевоспитать Кокорина и Мамаева,Спорт
Появилось видео с пылающим вертолетом владельца клуба «Лестер»,Спорт
Наполовину одетый футболист вышел в эфир телеканала,Спорт
«Спартаку» в третий раз понадобился Карпин,Спорт
Кадыров посчитал Мэйуэзера слишком дорогим для России,Спорт
«Барселона» без Месси устроила разгром «Реалу» без Роналду,Спорт
Ошибка капитана «Реала» помогла «Барселоне» одержать разгромную победу,Спорт
Брат Кокорина объяснил нападение на водителя ведущей Первого канала,Спорт
Акинфеев объяснился за удаление с поля в матче с «Реалом»,Спорт
Бразильский боец MMA захотел боя с Поветкиным,Спорт
Захотевший канадский паспорт российский хоккеист заговорил о родине,Спорт
Футболист «Спартака» рассказал о слезах после переезда в Россию,Спорт
Нурмагомедова посчитали обязанным Макгрегору,Спорт
Аршавин повалил соперника и прошелся по нему,Спорт
Роналду вернется в сборную,Спорт
Мать проигравшего бойца MMA выругалась на судью,Спорт
Кокорина и Мамаева призвали извиниться «не по бумажке»,Спорт
Боец MMA победил «удушением ниндзя»,Спорт
Мамаеву надоело сидеть в СИЗО,Спорт
Для Нурмагомедова нашли непобежденного соперника,Спорт
Бой с Кличко довел непобежденного боксера до депрессии,Спорт
Российский хоккеист пошел в суд ради канадского гражданства,Спорт
Появились новые подробности обрушения эскалатора в римском метро,Спорт
Фабио Капелло пожалел «дурачка» Кокорина,Спорт
«Норникель» стал генеральным партнером Федерации хоккея России,Спорт
Чемпионат мира в России официально признали лучшим в истории,Спорт
Хозяин «Спартака» засомневался в выборе нового тренера,Спорт
Сын Месси нарисовал отцу эмблему команды Роналду,Спорт
Карреру позвали посмотреть на другой «Спартак»,Спорт
«Локомотив» проиграл третий раз подряд в Лиге чемпионов,Спорт
Футбол предложили спасти от уничтожения радикальным способом,Спорт
Сборная России продолжила подниматься в рейтинге ФИФА,Спорт
Кадыров устроит бой друзей Нурмагомедова и Макгрегора,Спорт
Тренера «Реала» спасли от немедленного увольнения,Спорт
Друг Макгрегора ответил на предложение Кадырова подраться с другом Нурмагомедова,Спорт
Обедневший «Анжи» оштрафовали из-за Кокориных,Спорт
Кокорин рассказал об обманутых ожиданиях из-за бойни в Керчи,Спорт
Появилось новое видео обрушения эскалатора с россиянами в римском метро,Спорт
Кокорину и Мамаеву в СИЗО дали мяч,Спорт
«Зенит» на последних минутах вырвал победу в Лиге Европы,Спорт
«Спартак» без Карреры остался без победы в Лиге Европы,Спорт
«Реал» захотел вернуть Моуринью,Спорт
Названы причины конфликта Нурмагомедова и Макгрегора,Спорт
Друг Макгрегора поставил ультиматум  UFC ради боя с другом Нурмагомедова,Спорт
Макгрегору посоветовали заткнуться и начать торговать спиртным,Спорт
Футболист «Реала» отрекся от воссоединения с Роналду,Спорт
Хоккеист принес команде победу после сольного прохода,Спорт
Уволенный «Спартаком» Каррера заговорил о любви к лжецам,Спорт
Российские фанаты ответили на обвинения в разгроме римского метро,Спорт
Нурмагомедову продлили дисквалификацию,Спорт
Уволенный тренер «Спартака» захотел остаться в России из-за денег,Спорт
Опальный капитан «Спартака» отреагировал на уход Карреры,Спорт
Отец Мамаева назвал причину пьянства и драк сына,Спорт
Макгрегор назвал свои ошибки в проигранном бою с Нурмагомедовым,Спорт
Роналду высказался об обвинениях в изнасиловании и назвал себя счастливым,Спорт
Изгнанных Каррерой футболистов вернули в «Спартак»,Спорт
Нурмагомедов выбрал арену для боя с Мэйуэзером,Спорт
Еще один бразилец представил себя в сборной России,Спорт
Кокорин и Мамаев дорвались до тренажеров,Спорт
Стало известно о футбольных пристрастиях сокамерника Кокорина,Спорт
Чемпион мира перепутал чемпионов России с узбеками,Спорт
Появилось видео обрушения эскалатора с россиянами в римском метро,Спорт
Возросло число раненых при аварии эскалатора в римском метро,Спорт
В обрушении эскалатора в римском метро обвинили российских фанатов,Спорт
ЦСКА без Акинфеева крупно проиграл в Лиге чемпионов,Спорт
Нурмагомедов оказался невезучим,Спорт
Кокорину и Мамаеву в СИЗО доверили по очереди мыть туалеты,Спорт
Моуринью учуял крота в «Манчестер Юнайтед»,Спорт
«Спартак» избавился от Карреры,Спорт
Назван главный кандидат на замену Карреры в «Спартаке»,Спорт
«Спартак» объяснил увольнение Карреры,Спорт
Футболист «Реала» решил уйти к Роналду,Спорт
В СИЗО рассказали о сокамерниках Кокорина и Мамаева,Спорт
Устроивший выходку с украинским флагом на матче в Москве футболист объяснился,Спорт
Капитан «Реала» поколотил одноклубника,Спорт
Мэйуэзер наплевал на бой с Пакьяо,Спорт
Футболист забил со своей половины поля ударом со штрафного,Спорт
Кокорина и Мамаева окрестили узниками совести,Спорт
Тренер-мем призвал лишить Кокорина и Мамаева заработанных за жизнь миллионов,Спорт
Бой Мэйуэзера и Нурмагомедова назвали неуважением к боксерам,Спорт
«Эль-Класико» впервые за 11 лет пройдет без Месси и Роналду,Спорт
Футболист уснул во время тренировки и потерял работу,Спорт
Российскому футболу не хватило Кокорина и Мамаева,Спорт
«Спартак» уволит главного тренера,Спорт
Глава UFC высказался о бое Нурмагомедова и Мэйуэзера,Спорт
Кокорина и Мамаева перевели из карантина,Спорт
Подсчитан доход Кокорина и Мамаева за время пребывания в СИЗО,Спорт
Глава UFC посчитал Макгрегора недостойным реванша с Нурмагомедовым,Спорт
Чемпион UFC отсоветовал Нурмагомедову биться с Мэйуэзером,Спорт
Кокорин получил первую передачу от родных,Спорт
Соперник Емельяненко в борьбе за чемпионский титул оказался его фанатом,Спорт
В многомиллионных заработках арестованных Кокорина и Мамаева усомнились,Спорт
Моуринью «в стиле Нурмагомедова» попытался расправиться с тренером «Челси»,Спорт
Опубликованы письма Кокорина и Мамаева из «Бутырки»,Спорт
Черышев получил травму,Спорт
Месси получил травму за неделю до «Эль-Класико»,Спорт
В украинском футбольном клубе запретили геев,Спорт
Мэйуэзер заговорил о гонораре за бой с Нурмагомедовым,Спорт
Отец Нурмагомедова позвал Макгрегора в Дагестан,Спорт
Самому дорогому футбольному клубу мира пытались продать Смолова,Спорт
Тренер «Зенита» рассказал о дальнейшей судьбе Кокорина в клубе,Спорт
«Зенит» вступился за Кокорина в суде,Спорт
Мать Кокорина пообещала заплатить за сына 10 миллионов,Спорт
Кокорин произнес речь в суде и расплакался,Спорт
Адвокат Мамаева рассказал о будущем футболиста в «Краснодаре»,Спорт
Семью Кокорина раскритиковали за плач на ТВ и отказ от передачек,Спорт
Мэйуэзера посчитали мелковатым для Нурмагомедова,Спорт
Хоккеист сборной России признал ненастоящей победную Олимпиаду,Спорт
Порноактер встал на сторону обвиненного в изнасиловании Роналду,Спорт
Боец MMA сдался после ударов россиянина,Спорт
В слезах Кокорина разглядели раскаяние,Спорт
UFC официально отстранил напавшего на Макгрегора российского бойца,Спорт
«Реал» нашел замену проигравшему ЦСКА тренеру,Спорт
Российский клуб лишили еврокубков,Спорт
Поведение Кокорина списали на влияние друзей,Спорт
Мэйуэзер собрался вновь драться с Макгрегором,Спорт
Футболиста «Барселоны» заподозрили в связях с исламистами,Спорт
Семак потребовал справедливости для Кокорина и Мамаева,Спорт
Боец MMA предложил казнить Кокорина и Мамаева,Спорт
Погрязший в долгах «Анжи» выйдет на матч ради Нурмагомедова,Спорт
Глушаков прояснил свое будущее в «Спартаке»,Спорт
Головин пожаловался на неприязнь к россиянам за рубежом,Спорт
Российские футболисты задолжали государству четверть миллиона рублей,Спорт
Глава UFC объяснил ситуацию с «уходом» Нурмагомедова,Спорт
Бывший футболист сборной России осудил критиков Кокорина и Мамаева,Спорт
Побитым Кокориным и Мамаевым чиновникам предложили договориться,Спорт
Победы сборной России посчитали «добытыми чужими руками»,Спорт
Кадыров пожурил чеченского бойца UFC за оплеуху Макгрегору,Спорт
Вратарь сборной СССР раскритиковал заменившего Акинфеева бразильца,Спорт
Кокорин и Мамаев захотели сидеть дома,Спорт
Чеченский боец UFC ответил пожурившему его Кадырову,Спорт
Украинский футболист отстоял право давать интервью по-русски,Спорт
Мэйуэзер раскрыл условия боя с Нурмагомедовым,Спорт
Побивший Головкина боксер подписал самый дорогой контракт в истории спорта,Спорт
Афганского бойца ММА порезали и лишили шанса подраться в России,Спорт
Фанат рассказал о попытке спасти Макгрегора от команды Нурмагомедова,Спорт
Арсен Венгер вернется в футбол,Спорт
Cтало известно о планах Нурмагомедова получить украинское гражданство,Спорт
Александр Емельяненко посоветовал Кокорину и Мамаеву слепить мяч из хлеба в СИЗО,Спорт
Рэпер 50 Cent назвал менеджера Нурмагомедова дураком в дешевом костюме,Спорт
Нурмагомедов отказал в интервью Дудю,Спорт
Мать Кокорина объяснила улыбку сына при задержании,Спорт
В семье Нурмагомедова рассказали о следующем сопернике бойца,Спорт
Болта позвали в европейский футбол,Спорт
Отец Нурмагомедова прокомментировал слухи о попытке сына сменить гражданство,Спорт
Кокорин и Мамаев повеселели,Спорт
Нурмагомедов пригрозил рэперу 50 Cent,Спорт
Адвокат прояснил будущее Нурмагомедова,Спорт
Медведев узнал многое о футболистах,Спорт
Мамаеву предъявили первое обвинение,Спорт
Избитый чиновник не предъявил претензий Мамаеву,Спорт
Отец Нурмагомедова назвал условия для реванша с Макгрегором,Спорт
Бывший муж Бузовой жестко ответил на обвинения в неуплате алиментов,Спорт
Жена Кокорина объяснила поведение мужа,Спорт
Адвокат объяснил участие Кокорина в драке желанием ее остановить,Спорт
Французский игрок разочаровался в людях после победы сборной на ЧМ,Спорт
Макгрегор бросил мяч хуже ребенка и все равно остался доволен,Спорт
Бывший муж Бузовой оказался под угрозой уголовного дела,Спорт
Мать Кокорина предложила побить ее семью на Красной площади,Спорт
Названа причина поражения Макгрегора от Нурмагомедова,Спорт
Мэйуэзер ответил на вызов Нурмагомедова,Спорт
Задержанного за пьяное вождение российского футболиста оставят в команде,Спорт
Мамаев рассказал о первых днях в заключении,Спорт
Российский боец ММА попал в ДТП в прямом эфире,Спорт
Емельяненко нокаутировал американца в первом раунде,Спорт
Емельяненко прокомментировал победу над американцем,Спорт
Появилось видео победы Емельяненко,Спорт
Нурмагомедов вызвал на бой Мэйуэзера,Спорт
Емельяненко признался в нежелании биться с россиянами,Спорт
Боец MMA поймал соперника на болевой в прыжке,Спорт
Замминистра опоздал на драку с Кокориным и Мамаевым,Спорт
У Кокорина и Мамаева нашелся заступник,Спорт
Американец предрек себе победу в бою с Нурмагомедовым,Спорт
Два российских футболиста попались за рулем под наркотиками и алкоголем,Спорт
Сборная России одержала победу в Лиге наций,Спорт
Отец Мамаева перестал материться и извинился за сына,Спорт
Кадыров нашел Кокорину и Мамаеву новую работу,Спорт
Российский боец ММА нокаутировал американца на последней секунде раунда,Спорт
За поставившего ультиматум UFC Нурмагомедова развернулась борьба,Спорт
Арестовано имущество опального капитана «Спартака»,Спорт
Тьерри Анри стал тренером Головина,Спорт
Арест Кокорина и Мамаева сочли незаконным,Спорт
Нурмагомедов ответил на предложение покинуть UFC,Спорт
Марадона потерял веру в Месси,Спорт
Нурмагомедов отказался вести переговоры о новом бое в UFC,Спорт
Европейская сборная одержала первую победу в истории,Спорт
Сборная России не смогла забить Швеции в матче Лиги наций,Спорт
"Кокорин и Мамаев накануне драки развлеклись на 2,5 миллиона рублей",Спорт
У поставившего UFC ультиматум Нурмагомедова появился последователь,Спорт
Смолов вступился за Кокорина и Мамаева,Спорт
Нурмагомедова и Макгрегора отстранили от боев,Спорт
Стало известно будущее Кокорина в «Зените»,Спорт
Кадыров одарил Нурмагомедова,Спорт
Стали известны условия содержания Кокорина и Мамаева в «Бутырке»,Спорт
Усейн Болт забил первый гол в футбольной карьере,Спорт
Самедов поддержал Кокорина и Мамаева,Спорт
Бывший чемпион UFC поддержал ультиматум Нурмагомедова,Спорт
Александр Емельяненко оценил перспективы Кокорина и Мамаева за решеткой,Спорт
Нурмагомедов задумался о подставных боях,Спорт
Шнуров посвятил матерную оду Кокорину и Мамаеву,Спорт
Кадыров раскрыл секрет примирения Тимати и Нурмагомедова,Спорт
Салах забил гол прямым ударом с углового,Спорт
Кокорин и Мамаев признали вину,Спорт
Нурмагомедов рассказал о «не самом приятном» разговоре с отцом,Спорт
Кокорину и Мамаеву ужесточили статью,Спорт
Российских футболистов предложили тестировать на наркотики,Спорт
Футболист спас одноклубнику жизнь во время матча,Спорт
Кокорину и Мамаеву нашли место на Урале,Спорт
Тактаров попросил отдать ему Кокорина и Мамаева на воспитание,Спорт
На Кокорина и Мамаева завели очередное уголовное дело,Спорт
За Кокорина покаялся отчим,Спорт
Появилось видео разговора Кокорина и Мамаева со следователями,Спорт
Адвокат Кокорина обвинил избитого стулом чиновника в провокации,Спорт
Брат Кокорина задержан,Спорт
«Зенит» нашел оправдание для Кокорина,Спорт
Кокорин и Мамаев свалили вину на пиво и раскаялись,Спорт
«Монако» избавился от тренера,Спорт
Бывший зэк поведал об уготованной для Кокорина и Мамаева жизни в тюрьме,Спорт
Кокорин пожаловался на назвавшего его мразью следователя,Спорт
Нурмагомедов выдвинул UFC ультиматум,Спорт
Следствие потребует арестовать Кокорина и Мамаева,Спорт
Отец Нурмагомедова отказался наказывать сына,Спорт
Обвинение назвало Кокорина опасным для людей,Спорт
Нурмагомедов и Макгрегор установили рекорд UFC,Спорт
На чемпионат Европы по ММА поедут восемь чемпионов России,Спорт
Кокорина и Мамаева захотели навечно лишить футбола,Спорт
Нурмагомедов пригрозил разбить машину президента UFC,Спорт
Тренер Макгрегора поддержал Нурмагомедова,Спорт
Ковальчук забросил первую шайбу после возвращения в НХЛ,Спорт
В словах Макгрегора во время боя с Нурмагомедовым услышали извинение,Спорт
Кокорин описал свои дела двумя словами,Спорт
Президент «Зенита» обиделся на Кокорина,Спорт
Побитый Макгрегором боец захотел поединка с Нурмагомедовым,Спорт
Кокорин и Мамаев отказались прийти в полицию,Спорт
Очевидец рассказал о драке с Мамаевым и Кокориным из-за мужских понятий,Спорт
На Кокорина и Мамаева завели уголовное дело,Спорт
Мамаев явился в полицию,Спорт
Кокорин проигнорировал ультиматум полиции,Спорт
Кокорин пришел в полицию,Спорт
Мамаева задержали,Спорт
Кокорина задержали вслед за Мамаевым,Спорт
Путин высказался об атаке Нурмагомедова и напомнил о «нападениях извне»,Спорт
Кокорина и Мамаева разлучили,Спорт
«Зенит» и «Краснодар» отреагировали на выходку Кокорина и Мамаева,Спорт
Черчесов задумался о «Баварии»,Спорт
Кокорину и Мамаеву предрекли спортивное забвение,Спорт
«Макгрегор» пожаловался в полицию Уфы на побои Нурмагомедова,Спорт
Нурмагомедова и Макгрегора назвали позорящими спорт идиотами,Спорт
Описаны подробности драки команды Нурмагомедова против Макгрегора,Спорт
Стало известно состояние избитого Кокориным и Мамаевым чиновника,Спорт
Нурмагомедова лишат денег за победу над Макгрегором,Спорт
Названа еще одна жертва Кокорина и Мамаева,Спорт
Избиение Кокориным и Мамаевым еще одного человека попало на видео,Спорт
Полиция взялась за Кокорина и Мамаева,Спорт
«Краснодар» захотел выгнать Мамаева,Спорт
«Зенит» выгонит Кокорина,Спорт
Мамаеву и Кокорину предложили подраться с боксером,Спорт
Появилось новое видео драки с участием Кокорина и Мамаева,Спорт
Кокорина и Мамаева задержали,Спорт
Жена Мамаева после драки подала на развод,Спорт
Избитый Кокориным и Мамаевым водитель описал подробности нападения,Спорт
Баскетболист поддержал Кокорина и Мамаева фразой «должны как-то расслабляться»,Спорт
Кокорин и Мамаев устроили дебош в «Сапсане» по пути в Москву,Спорт
Отец Нурмагомедова простил Макгрегора,Спорт
Кокорина и Мамаева потребовали изгнать из российского футбола,Спорт
Макгрегору запретили драться после поединка с Нурмагомедовым,Спорт
Число «жертв» Роналду возросло до четырех,Спорт
Отказавшийся от «Спартака» Джон Терри завершил карьеру,Спорт
Отец Нурмагомедова пообещал применить к сыну самые жесткие санкции,Спорт
Бывший чемпион UFC назвал Нурмагомедова грязным животным,Спорт
За поведение Нурмагомедова извинились,Спорт
Названа причина драки после боя Нурмагомедова и Макгрегора,Спорт
Футболист забил с пенальти во время исполнения сальто,Спорт
Стали известны слова Нурмагомедова в адрес Макгрегора во время боя,Спорт
Нурмагомедов посмеялся над устроенной им дракой,Спорт
Кокорин и Мамаев избили чиновника в Москве,Спорт
Макгрегор объявил о продолжении войны с Нурмагомедовым,Спорт
Российский футбол отреагировал на избиение чиновников Кокориным и Мамаевым,Спорт
После драки Кокорина и Мамаева с чиновниками возбудили дело,Спорт
Появилось видео избиения чиновника Кокориным и Мамаевым,Спорт
Жена Мамаева извинилась за пьяную выходку мужа,Спорт
Россиянка Куницкая одержала первую победу в UFC,Спорт
Американец Льюис нокаутировал россиянина Волкова на UFC 229,Спорт
Нурмагомедов задушил Макгрегора,Спорт
Нурмагомедов набросился на команду Макгрегора и начал массовую драку,Спорт
Нурмагомедов в ярости потребовал чемпионский пояс после массовой драки,Спорт
Нападение Нурмагомедова на тренера Макгрегора попало на видео,Спорт
Толпы людей вышли на улицы Махачкалы после победы Нурмагомедова,Спорт
Нурмагомедов оказался под угрозой лишения чемпионского титула,Спорт
Нурмагомедов объяснился за спровоцированную после боя с Макгрегором драку,Спорт
Нурмагомедов рассказал о звонке Путина после его победы над Макгрегором,Спорт
Задушенный Макгрегор захотел реванша с Нурмагомедовым,Спорт
Российского бойца выгонят из UFC из-за нападения на Макгрегора,Спорт
Брат Нурмагомедова показал увечья от удара «ирландской сучки»,Спорт
Российский боец UFC пристыдил Нурмагомедова,Спорт
Еще одна девушка обвинила Роналду в изнасиловании,Спорт
Назван зачинщик драки после боя Нурмагомедова и Макгрегора,Спорт
Потасовка Макгрегора с братом Нурмагомедова попала на видео,Спорт
Сборным России и Украины предложили провести матч,Спорт
Нурмагомедов и Макгрегор встретились лицом к лицу и не подрались,Спорт
Фанаты подрались перед боем Нурмагомедова и Макгрегора,Спорт
На Украине жестко ответили на возможность проведения матча с Россией,Спорт
Макгрегора пообещали ударить за папаху Нурмагомедова,Спорт
Названы гонорары Макгрегора и Нурмагомедова за бой,Спорт
Роналду нашел виновных в деле об изнасиловании,Спорт
Мэйуэзер приехал в Чечню и пострелял из винтовки,Спорт
Глава UFC объяснил конфликт Макгрегора и Нурмагомедова на дуэли взглядов,Спорт
Роналду помог «Ювентусу» победить в десятый раз подряд,Спорт
Команда третьего дивизиона чемпионата России забила сопернику 43 мяча,Спорт
Выступающая в UFC россиянка раскритиковала русский менталитет,Спорт
Макгрегор взбесил Нурмагомедова и сорвал пресс-конференцию UFC,Спорт
В поединке Нурмагомедова с Макгрегором появился запасной боец,Спорт
Легионер «Ростова» раскрыл причину страха перед Россией,Спорт
В «Анжи» начался бунт,Спорт
Описана реакция Акинфеева на удаление в матче с «Реалом»,Спорт
Макгрегор в майке-алкоголичке пообещал стать миллиардером,Спорт
В «Анжи» ответили бунтующим футболистам,Спорт
Неймар поманил Погба,Спорт
В «Барселоне» появился несчастный,Спорт
Самым популярным игроком НХЛ стал россиянин,Спорт
Нурмагомедов уложился в вес перед боем с Макгрегором,Спорт
Макгрегор оказался легче Нурмагомедова,Спорт
«Реал» захотел избавиться от тренера после поражения от ЦСКА,Спорт
Акинфеев установил рекорд,Спорт
Черчесов дал совет пьющим россиянам,Спорт
Роналду рассказал об отношении к изнасилованиям,Спорт
Нурмагомедов напомнил ирландцам о предательстве Макгрегоров,Спорт
Макгрегор нарвался на новый вызов,Спорт
Обвиненный в изнасиловании Роналду остался без места в сборной,Спорт
Названа причина отсутствия Роналду в составе сборной Португалии,Спорт
Обвинившая Роналду в изнасиловании американка назвала сумму компенсации,Спорт
Глава UFC пожалел Макгрегора,Спорт
Гол Кокорина принес «Зениту» первую победу в Лиге Европы,Спорт
«Спартак» упустил победу в Лиге Европы,Спорт
Акинфеев накричал на судью и был удален в матче с «Реалом»,Спорт
Турниру UFC предрекли провал из-за главного боя,Спорт
Овечкин назвал условие для завершения карьеры,Спорт
Удаление Акинфеева в матче с «Реалом» оказалось бесспорным,Спорт
Тренер «Спартака» отказался побеждать в стиле ЦСКА,Спорт
Роналду и обвинившая его в изнасиловании американка попали на видео,Спорт
Среди близких Роналду нашелся наркоторговец,Спорт
Акинфеева наказали за удаление в матче с «Реалом»,Спорт
Макгрегор захотел грязных фото Нурмагомедова,Спорт
«Локомотив» снова проиграл в Лиге чемпионов,Спорт
Макгрегора обвинили в жульничестве с весами,Спорт
Футболист забил в девятку со штрафного и хлебнул пива,Спорт
Бывший вратарь «Ливерпуля» затруднился подсчитать убитых им людей,Спорт
Моуринью изолировался от «Манчестер Юнайтед»,Спорт
«Спартак» откажется от тренера-чемпиона,Спорт
Двукратный олимпийский чемпион оценил отношения Загитовой и Медведевой,Спорт
Зидан отвернулся от «Манчестер Юнайтед»,Спорт
«Челси» взыщет миллионы с бывшего нападающего за кокаин,Спорт
Бывший чемпион мира по боксу погиб в ДТП,Спорт
Жириновский и Валуев поддержали Нурмагомедова,Спорт
Макгрегор отметил роль россиянина в своих успехах,Спорт
Отец Нурмагомедова рассказал об отношении к российским фанатам Макгрегора,Спорт
ЦСКА обыграл «Реал» в Лиге чемпионов,Спорт
Фанаты украинского клуба пришли на матч в футболках с Гитлером,Спорт
Судья из Дагестана добил мяч головой в ворота и засчитал гол,Спорт
Марадона дал совет «вечно виноватому» Месси,Спорт
Акинфеев ушел из сборной России,Спорт
Названы сменщики Акинфеева в сборной,Спорт
Акинфеев объяснил уход из сборной России,Спорт
Черчесов прокомментировал уход Акинфеева из сборной России,Спорт
Зидан воссоединится с Роналду,Спорт
Бойцы MMA устали во время поединка и бросили драться,Спорт
В ЦСКА порадовались уходу Акинфеева из сборной,Спорт
Игрок сломал судье нос и лишился футбола навечно,Спорт
Хиддинк вспомнил о работе с Акинфеевым,Спорт
Чемпиону ОИ-2018 наложили 40 швов после удара шайбой в лицо,Спорт
Баста пристыдил болельщиков «Ростова»,Спорт
Футболист забил гол благодаря луже,Спорт
Майк Тайсон приехал в Индию и восхвалил нищету,Спорт
«Зенит» в большинстве проиграл «Анжи»,Спорт
«Реал» сыграет против ЦСКА в Лиге чемпионов без двух лидеров,Спорт
Поражение «Зенита» от умирающего «Анжи» объяснили,Спорт
Описаны подробности «предательства» Роналду в «Реале»,Спорт
Карпин впервые обыграл «Спартак»,Спорт
Роналду ответил на обвинения в изнасиловании,Спорт
Новый капитан «Спартака» рассказал о конфликтах в команде,Спорт
Роналду заговорил по-русски,Спорт
Появилось фото Роналду с обвинившей его в изнасиловании девушкой,Спорт
«Манчестер Юнайтед» вышел на Зидана,Спорт
Вратарь пропустил автогол после броска из аута,Спорт
Порчу футбольного газона стадиона ЧМ-2018 приписали Басте,Спорт
Футболист «Ливерпуля» спас команду от поражения дальним ударом в девятку,Спорт
Боец MMA забил соперника по-обезьяньи за считанные секунды,Спорт
Ожидающим в очереди iPhone предложили побить друг друга,Спорт
«Манчестер Юнайтед» нашел замену Моуринью,Спорт
Призвавший не стыдиться бедности Валуев объяснился,Спорт
Фанаты Нурмагомедова ополчились на Бузову,Спорт
Отец Нурмагомедова остался без американской визы,Спорт
Обвинившая Роналду в изнасиловании американка впервые выступила публично,Спорт
