text,label
НАСА нашло новое «лицо» на Марсе,1
Объяснено происхождение звезд-странников Млечного Пути,1
Названы сроки скрещивания человека разумного с неандертальцами,1
Раскрыто предназначение туннеля под пирамидой Луны,1
Мозг пчел поможет удешевить камеры,1
Технологию возведения пирамиды Хеопса показали на видео,1
Найдена новая опасность солнечного загара,1
В Китае обнаружили останки древних людей-великанов,1
Названо неожиданное последствие вымирания динозавров,1
Раскрыт секрет долговечности древнеримского бетона,1
Нападение стаи косаток на кита впервые сняли на видео,1
Названо условие переселения человечества на Титан,1
На западе США обнаружены древнейшие следы употребления картофеля человеком,1
На Мадагаскаре нашли останки «убийцы динозавров»,1
Гарвардский астроном рекомендовал экзопланету для инвестиций в недвижимость,1
Названа новая опасность для межзвездного корабля,1
Разрушение спутника на орбите сняли на видео,1
С помощью смартфонов начнут бороться со слабоумием,1
В США назвали сроки испытания ядерных реакторов для Марса,1
Раскрыт естественный механизм защиты от старения и рака,1
Доказано влияние бактерий на эмоции человека,1
Китайский «Великий поход-5» запущен с космодрома Вэньчан,1
Пуск китайского «Великого похода-5» провалился,1
Появилось видео пуска «Великого похода-5»,1
Раскрыта особенность генетического происхождения женского населения Армении,1
Найдена причина вымирания пчел,1
НАСА показало симуляцию разрушения челябинского метеорита,1
Названы самые уязвимые части ноги при беге,1
«Байконур» спасут от чумы,1
Ученые США предупредили об эпидемии вызывающих паралич мозговых червей,1
Раскрыта причина экстремальных ливней по всей планете,1
Раскрыт инцидент с массовым поражением персонала на ядерном объекте в США,1
Пересмотрена средняя максимальная продолжительность жизни человека,1
Ползущие на свету жидкие кристаллы показали на видео,1
Раскрыто прошлое крупнейшего в Европе мегалитического круга,1
Найден способ обнаружения дополнительных пространственных измерений,1
Пятисотлетнему черепу «восстановили» лицо,1
Найдена зависимость между интеллектом в детстве и продолжительностью жизни,1
«Сколково» проводит экскурсии,1
Назван крайний срок предотвращения глобальной катастрофы,1
Историю Земли уместили в короткий ролик,1
Найдена причина эффективности кофеина при похудении,1
Впервые найдены спаренные черные дыры,1
Производство аналогов двигателей РД-180 развернут в Алабаме,1
В мировой рейтинг университетов впервые попали 12 российских университетов,1
Назван способ создания регенерирующего сердца,1
Доказана эффективность пластырей для вакцинации от гриппа,1
Двадцатиметровый мост из паутины показали на видео,1
Объяснены аномальные результаты советской миссии к Венере,1
Мораль связали с устройством государства,1
Представлен самый четкий снимок отличной от Солнца звезды,1
Mitsubishi назвала сроки запуска новой ракеты,1
Упавший на сарай в Нидерландах камень оказался метеоритом,1
Найдена новая опасность солнцезащитных кремов,1
В Центре Хруничева сменили руководителя,1
Вода оказалась двумя различными жидкостями,1
Ракета Falcon стартовала с десятью спутниками связи,1
Объяснено отсутствие антивещества во Вселенной,1
Найдены пригодные для жизни экзолуны,1
НАСА показало речную гальку Марса,1
Найден способ стирать плохие воспоминания,1
Названа неустранимая опасность от выключенного смартфона,1
Эксперты оценили стоимость Большого Барьерного рифа,1
Раскрыта причина аномального поведения Урана,1
Россия продолжит поставлять в США двигатели РД-180,1
Объяснено происхождение «горящих прерий» Солнца,1
Американцы стали запасаться оружием для самообороны,1
Назван эффективный способ избавиться от усталости,1
«Человеческую рыбу» засняли на рекордной глубине,1
Назван самый полезный компонент средиземноморской диеты,1
Болеющим гриппом беременным женщинам пообещали особенных детей,1
В Солнечной системе допустили существование второго Марса,1
Представлены новые результаты поиска Планеты X,1
Феномену белых ночей нашли объяснение,1
Названо главное отличие человека от животных,1
Найдена опасность обеззараживания воды серебром,1
Зараженных суперинфекциями людей вылечат вирусами,1
Американцы оказались «большими лягушками в маленьком пруду»,1
Названо необычное свойство сыновей взрослых отцов,1
Хокинг назвал сроки переселения людей с Земли,1
Болезни научились прогнозировать по месяцу рождения,1
МГУ вошел в сотню лучших вузов Европы,1
Названа причина расцвета популяции динозавров,1
Раскрыта тайна происхождения домашних кошек,1
Климатологи спрогнозировали смертельную для человечества жару,1
Необычную технологию очистки космоса предложили в ЕС,1
«Роскосмос» отсудил три миллиарда рублей за упавший «Протон»,1
Раскрыто прошлое столкнувшихся черных дыр,1
Доказано существование высокотехнологичной цивилизации в Млечном Пути,1
SpaceX запустит две ракеты Falcon 9 за 48 часов,1
Вблизи Австралии нашли подводных «монстров»,1
В МГУ уплотнили матрицы,1
«Кеплер» обнаружил 10 схожих с Землей экзопланет,1
"В Китае осуществили квантовую телепортацию на расстояние 1,2 тысячи километров",1
Найден «эликсир молодости» будущего,1
Речные плотины признали опасными,1
Бактерий превратили в борцов с инфарктами,1
НАСА отказалось ловить астероид,1
Удвоение «молекулы жизни» впервые сняли на видео,1
НАСА обновило карту «Звезды смерти»,1
Бассейну Амазонки предрекли скорое уничтожение,1
Найден способ бесконтактной зарядки движущихся электромобилей,1
При пожаре из-за падения фрагментов «Союза» в Казахстане погиб человек,1
Исследователи уточнили местонахождение восьмого чуда света,1
Коричневый карлик стал двумя планетами,1
Раскрыта главная опасность употребления жареного картофеля,1
Китай запустил в космос телескоп,1
Найден главный признак одиночества,1
Определена исходящая от аэропортов опасность,1
Электронные сигареты оказались разрушителями ДНК,1
Двигающимся хвостам кошек дали подробные объяснения,1
У Юпитера открыты две новые луны,1
Древнее Солнце оказалось двойной звездой,1
В космосе червь превратился в двухголовое существо,1
Взрыв сухого льда показали на видео,1
МГУ вошел в 30 лучших вузов мира рейтинга THE,1
Древнее Солнце оказалось гигантской звездой,1
Обнаружен превращающий жуков в зомби гриб-паразит,1
Определено число людей с лишним весом,1
Названа дата первого пуска американской ракеты Antares с российским двигателем,1
Найден главный источник смертоносных вирусов,1
В МГУ нашли спасающихся от пожаров амеб,1
Названа самая старая планета в Солнечной системе,1
Названы четыре главных фактора высокой продолжительности жизни,1
Объяснено происхождение наркозного газа Земли,1
Прилунение американских астронавтов показали на видео,1
В Москве умер «отец МКС»,1
Растущая киста сплющила половину мозга американца,1
Создавшую роботов-собак Boston Dynamics продали японцам,1
Российского астрофизика наградят за предсказания,1
Представлено новое подтверждение общей теории относительности,1
«Протон-М» стартовал впервые после вызванного проблемами с двигателями перерыва,1
Доказано влияние употребления коровьего молока в раннем возрасте на рост,1
Пересмотрены время и место появления человека разумного,1
Названо количество воды в гигантском подземном океане,1
МГУ вошел в топ лучших вузов мира,1
В Мексике раскопали стадион с останками принесенных в жертву игроков,1
Найдены останки древнейшего шляпочного гриба,1
Раскрыта правда о вреде и пользе хлеба,1
Названо новое полезное свойство яиц,1
Названо средство против старческой немощи,1
Ученые показали риски от употребления больших и малых доз алкоголя,1
Млечный Путь оказался посреди гигантской космической пустоты,1
Раскрыто происхождение негров и азиатов,1
Раскрыта загадка гигантского японского цунами,1
Приготовление пугающих блинов в вакууме показали на видео,1
Открыта самая горячая планета,1
Доказано существование гигантского древнего океана на Марсе,1
Ученые предупредили о появлении гигантской озоновой дыры над США,1
Найдено окончательное объяснение происхождения внеземного сигнала Wow!,1
НАСА открыло десять потенциально опасных для Земли астероидов,1
Свет превратили в сверхтекучую жидкость,1
На дне Мертвого моря нашли следы древней катастрофы,1
Найден безоблачный супернептун,1
Источником «инопланетных» сигналов назвали космические струны,1
Представлены результаты поисков электромагнитных сигналов слияния черных дыр,1
Представлено видео пролета над гигантскими ураганами Юпитера,1
Названы способы повысить выживаемость при раке,1
Работу мозга обезьян превратили в человеческие лица,1
Над США проплывут красные и зеленые облака,1
Крушение «летающего автомобиля» показали на видео,1
Строящего башенки из камней робота показали на видео,1
SpaceX вывела на орбиту корабль с грузом для МКС,1
Первый космический корабль «Федерация» запустят с Байконура в 2022 году,1
Запуск тяжелой ракеты «Ангара А5М» наметили на 2021 год,1
Запущена ракета Ariane 5 с двумя спутниками связи,1
SpaceX отложила запуск корабля с грузом для МКС,1
Объяснена природа гигантских кратеров Баренцева моря,1
Названа польза от жира на животе,1
Гигантский завод по высасыванию углерода из атмосферы запустили в Швейцарии,1
Ученые из МГУ поймали волну,1
Virgin Galactic испытала космический корабль,1
Доказана невозможность воскрешения динозавров,1
Затопление Нью-Йорка из-за глобального потепления показали на видео,1
Глава «Роскосмоса» рассказал о будущем космодрома Восточный,1
Найдено эффективное и дешевое средство омоложения кожи,1
Названы сроки исчезновения профессий хирурга и писателя,1
Математики спрогнозировали будущее биткоинов,1
Доказано существование «бесплотных» черных дыр,1
Раскрыто неожиданное последствие эпидемии чумы,1
Волны пространства-времени обнаружили в третий раз,1
Загадочные затмения объяснили гигантским двойником Сатурна,1
Выявлено происхождение коренного населения Египта,1
Пересмотрен период существования пригодных для жизни условий на Марсе,1
Создатель надувного модуля МКС заявил о присутствии на Земле инопланетян,1
Потенциально обитаемую луну Сатурна заподозрили в перевороте,1
Названа главная причина появления современного человека,1
Астрономы допустили существование самособирающихся лун у Сатурна,1
Американские ученые создали суперантибиотик,1
Названы любимые группы и фильмы американских наркоманов и алкоголиков,1
Найдена потенциально обитаемая суперземля,1
Названа главная польза частого употребления кофе,1
В Новгороде нашли тысячелетние могилы,1
В мозгу человека обнаружили «GPS-навигатор»,1
Змею стошнило живой змеей,1
Крупнейшие танки в истории показали на видео,1
Предложено неожиданное объяснение отсутствия внеземных цивилизаций,1
Предсказано будущее новой эпохи Вселенной,1
Названа стоимость и сроки создания стартового стола для «Ангары» на Восточном,1
Индия испытает ракету для пилотируемых полетов в космос,1
В НАСА решили впервые «потрогать» Солнце,1
В США допустили возможность ядерной катастрофы,1
Раскрыты новые подробности неолитической революции,1
Пчелы искусали лицо исследователю дикой природы,1
У Юпитера обнаружили сильнейшее магнитное поле,1
Звезда N6946-BH1 исчезла из Вселенной,1
«Роскосмос» допустил наличие следов внеземной жизни на МКС,1
На берегу Волги нашли останки морского чудовища,1
В космосе нашли кольцо ядовитого спирта,1
Найдена главная опасность недосыпания,1
С частного космодрома в Новой Зеландии впервые запущена ракета-носитель,1
Названы сроки отправки Индией ровера на Луну,1
Трехмерные внутренности живой клетки показали на видео,1
Распространение патогенных микробов по больницам показали наглядно,1
Ученые доказали бесполезность электростимуляции для здорового мозга,1
Резидент «Сколково» стал партнером «Ростеха»,1
Обнаружена аномальная разновидность древних галактик,1
Объяснено влияние перца чили на похудение,1
Гамова рассказала о последствиях критики российских футболистов,4
Роналдо обзаведется собственным футбольным клубом,4
Моуринью захотел уважения после разгрома и ушел с пресс-конференции,4
Мэйуэзер предложил помощь Макгрегору перед боем с Нурмагомедовым,4
На стадионе чемпионата мира отключили электричество за долги,4
«Самара Арене» вернули свет,4
УЕФА назвал лучший гол сезона,4
Тренер обрадовался решающему голу и сломал себе руку,4
Салах пожаловался на пребывание в Чечне во время чемпионата мира,4
«Зенит» сравнили с братской могилой для молодых футболистов,4
Футболист обыграл троих и забил с острого угла,4
Бывшего игрока сборной Англии изувечила африканская крыса,4
Спонсором футбольного клуба стала ритуальная компания,4
«Монако» захотел очередного игрока из России,4
Провал Германии на ЧМ-2018 связали с расколом команды на два лагеря,4
Боец MMA пожелал вернуться в прошлое и изувечить соперника,4
Футболист прыгнул за мячом и заработал «жуткий» перелом,4
Смолов остался без приглашения в сборную после провала на ЧМ-2018,4
Черчесов назвал причину отсутствия Смолова в сборной,4
Канадский тренер рассказал о неверном представлении о русских в США,4
Россиянина признали лучшим вратарем НХЛ,4
В Волгограде прошел турнир «Кожаный мяч»,4
В «Реале» пожаловались на отсутствие Роналду,4
Черчесов заявил о возвращении Игнашевича в сборную,4
Легенду английского футбола арестовали за домогательства,4
Футболист «Зенита» высказался о бросившей его после травмы жене,4
В «Ювентусе» объяснили низкую результативность Роналду,4
Боец ММА нокаутировал соперника ударом из футбола,4
Футболиста потребовали наказать за антиукраинские высказывания,4
Нурмагомедов ответил на выпад Макгрегора в сторону кавказцев,4
Игнашевич отказался от поездки в бизнес-классе ради благотворительности,4
Дебютный гол Смолова принес чемпиону России победу,4
Нурмагомедов ответил Макгрегору на оскорбление отца,4
Боксер сдался без единого удара и захотел уважения,4
Отец Нурмагомедова отреагировал на оскорбления от Макгрегора,4
Акции «Ювентуса» взлетели после перехода Роналду,4
Гол Ибрагимовича засчитали только после видеоповтора,4
В Петербурге появится новая спортивная арена стоимостью в миллиарды,4
Макгрегор порассуждал о нравах кавказцев,4
Вратарь «Спартака» пропустил мяч после удара с чужой половины поля,4
Роналду заблокировал собственный удар по пустым воротам с метра,4
В справедливости побед «Реала» в Лиге чемпионов усомнились,4
Дзюба нашел у «Зенита» русскую душу,4
Умер олимпийский чемпион,4
Роналду назвал лучший гол в карьере,4
Российский футбольный клуб подготовил «ковровую» форму на матч,4
Жена бросила футболиста «Зенита» после его травмы,4
Действующего чемпиона мира по футболу арестовали,4
Макгрегор оскорбил отца Нурмагомедова,4
Названы самые популярные футбольные клубы мира,4
Футболист погиб от рук наркокартеля,4
Футболист киевского «Динамо» забил на выезде и поплатился,4
«Реал» найдет новый клуб 19-летнему украинскому вратарю,4
Усманов вложился в новый футбольный клуб,4
Новый тренер «Челси» вернул игрокам кетчуп и утренний сон,4
ПСЖ потеряет Неймара или Мбаппе,4
Роналду назвал второй любимый вид спорта,4
Еще один российский футбольный клуб погряз в долгах,4
Футболист угодил в тюрьму за торговлю бывшей женой,4
Дзюба вновь помог «Зениту» победить в Лиге Европы,4
Боец MMA чуть не умер на ринге из-за бездействия судьи,4
Футболист сборной России ответил на критику Гамовой,4
Родители прикарманили доходы Неймара,4
В «Реале» нашелся прогульщик,4
Глава МОК поведал об угрозе отмены Олимпиады-2018,4
Роналду признался в воспитании собственной копии,4
Боксер пропустила тренировочный удар и умерла,4
Футболисту сошло с рук нацистское приветствие,4
Боец UFC спровоцировал ДТП со смертями,4
«Арсенал» положил глаз на 18-летнего россиянина,4
Получивший необратимое повреждение мозга футболист очнулся,4
Испанские футболисты начали борьбу против контрактов США,4
Слуцкий получил игрока «Реала»,4
В Голландии засчитали гол-фантом,4
Британцы оставят российский футбольный клуб без Лиги Европы,4
Отвернувшегося от флага России украинского футболиста захотели наказать,4
Роналду лишил «Реал» болельщиков,4
Футболист минского «Динамо» прокомментировал слухи о сдаче матча «Зениту»,4
Критику футбольных арбитров в России захотели запретить,4
Чемпионка UFC объявила о помолвке с девушкой-бойцом,4
Месси упустил звание лучшего футболиста Европы,4
Футболист попался на краже личности и покинул поле,4
Смолов отринул звание «бога футбола»,4
Футболист сборной Хорватии приостановил карьеру из-за проблем с сердцем,4
Емельяненко отправили в больницу после боя в Москве,4
Украинский футболист отвернулся от флага России во время гимна,4
Емельяненко показал разбитое после боя лицо,4
Отвернувшийся от флага России украинский футболист объяснился,4
Нурмагомедов назвал единственный шанс для Макгрегора в их поединке,4
Отказавшийся выступать в России украинский футболист переехал в Хабаровск,4
Билеты на бой Нурмагомедова с Макгрегором раскупили за три минуты,4
Семака засыпали угрозами после разгромного поражения «Зенита»,4
Жена и сын Юрия Жиркова едва не погибли,4
Роналду заставили спеть,4
Отцу Нурмагомедова разрешили въехать в США,4
Впервые за 100 лет за сборную Бразилии сыграет футболист из другой страны,4
Овечкин стал отцом,4
«Зенит» ответил на слова Лукашенко о «ходящих на четвереньках футболистах»,4
Вратарь забил гол на последней минуте и спас команду от поражения,4
Дзюба отреагировал на критику Лукашенко в адрес «Зенита»,4
Слуцкий обвинил судей в вылете своей команды из Лиги Европы,4
Кубок Стэнли затерялся в Сибири,4
Ради карьеры африканского футболиста принесли в жертву его мать,4
Сын Роналдиньо попытался затаиться из-за отца,4
Травмированного Головина заметили в ночном клубе Монако,4
Малкин установит рекорд Гиннеса,4
«Зенит» начал избавляться от аргентинцев,4
Кадыров нашел русского богатыря,4
Месси прокинул мяч между ног журналиста ударом с другого конца поля,4
«Реал» проиграл первый трофей без Роналду,4
Английский клуб показал фанатам эротику вместо футбола,4
Турецкий клуб купил коз вместо футболистов,4
Россиянин приспособил Кубок Стэнли под пельмени,4
Сборная России взлетела в рейтинге ФИФА,4
Бойца по кличке КГБ годами избивал муж с нацистским прошлым,4
Распекший дагестанцев Нурмагомедов объяснился,4
Боярский потерял веру в «Зенит»,4
В «Реале» отправили Роналду в прошлое,4
Названа самая честная футбольная команда России,4
Украинский министр оценил выходку своего футболиста в матче со «Спартаком»,4
Хет-трик Дзюбы спас «Зенит» от вылета из Лиги Европы,4
Дзюба передал привет критикам после победы «Зенита» в Лиге Европы со счетом 8:1,4
Российский бизнесмен обрадовался унижению «Спартака» своим клубом,4
Волков подерется в UFC с отказавшимся ехать в Россию американцем,4
Зидан захотел на место Моуриньо,4
Украинский футболист высказался о Крыме и отказался лезть в политику,4
Испанцы встретили «русского Роналду» и насладились коммунизмом,4
Российский хоккеист отыграл два матча со сломанной ногой,4
Получавший миллионы в «Анжи» игрок сменил команду в 13-й раз за карьеру,4
Украинского игрока призвали наказать за выходку в матче со «Спартаком»,4
Нурмагомедов распек дагестанцев,4
Бывший вратарь рассказал о падении с рухнувшего моста в Италии,4
Слуцкому привезут игрока «Реала»,4
Капитан «Реала» осудил Роналду,4
Футболист сборной России оценил влияние чемпионата мира на карьеру,4
«Ливерпуль» сдал Салаха полиции,4
Дзюба заставил фаната рыдать,4
Изнасилованная в 14 лет боец UFC рассказала о стыде перед родителями,4
ФИФА «отменила» коррупцию,4
Советский олимпийский чемпион по футболу попал в больницу в тяжелом состоянии,4
Лучший бомбардир сборной России на ЧМ сменил клуб,4
Украинский футболист-дебошир списал свой алкоголизм на подлые языки,4
Кличко вернется на ринг ради шахмат,4
Усманов после потери «Арсенала» замахнулся на новый клуб,4
«Спартак» вылетел из Лиги чемпионов,4
Футболист ударил соперника пяткой по лицу и прошелся по нему шипами,4
Футболист разглядел в россиянах зомби,4
Руни за несколько секунд спас пустые ворота и сделал гол,4
«Барселона» уведет чемпиона мира из МЮ по отработанной схеме,4
Футболистки учинили массовую драку из-за пенальти,4
Врач российской футбольной команды спас двух человек за три дня,4
Хорват объяснил отказ от серебряной медали чемпионата мира,4
В МОК усомнились в необходимости хоккея на Олимпиаде,4
Футболист повздорил на поле с одноклубником и пожалел,4
Футболист «Анжи» поведал о бутербродах с майонезом вместо обедов,4
«Безумный» гол африканца сочли лучшим в году,4
Роналдо угодил в больницу,4
У Роналду ушло восемь минут на первый гол за «Ювентус»,4
Футболист-пляжник выбежал к воротам и зарылся головой в песок,4
Аршавин посмотрел на Роналдо и порассуждал о величии,4
Моуринью посчитал детей в полузащите «Манчестер Юнайтед»,4
В ЦСКА оценили трансфер пойманного на кокаине игрока в «Спартак»,4
У «Анжи» насчитали долгов на сотни миллионов рублей,4
Обещавший не играть за «Спартак» россиянин сыграл за «Спартак»,4
Тренер разорившегося «Анжи» призвал перестать уничтожать гибнущие клубы,4
Нурмагомедов решил получить визу для своего отца с помощью Трампа,4
Фанаты разбили голову арбитру во время матча Лиги Европы,4
Защитник «Ювентуса» нашел способ остановить Роналду,4
Боярский признал себя дураком после поражения «Зенита»,4
Лучшего футболиста ЧМ-2018 поманили китайскими деньгами,4
Охранник зарезал бойца ММА в ночном клубе,4
Сборную Украины по футболу чуть не заселили в гостиницу «Москва»,4
«Спартак» взял попавшегося на кокаине бывшего футболиста ЦСКА,4
В Европе захотели Дзюбу на время,4
Месси стал капитаном «Барселоны»,4
Лучший игрок чемпионата мира предпочел деньги «Реала» китайским,4
Лукашенко прошелся по «ходящим на четвереньках» игрокам «Зенита»,4
Аршавин вспомнил об убийствах за исполнение пенальти в стиле Смолова,4
«Спартак» спас российских журналистов от греческих фанатов,4
Испанец стал самым дорогим вратарем мира,4
«Реал» нашел замену лучшему футболисту ЧМ-2018,4
Незабившего пенальти футболиста «Спартака» попросили уйти,4
Чемпион России купил Смолова,4
Смолов объяснил переход в «Локомотив»,4
Смолов отказался от сотен тысяч евро ради чемпиона России,4
Уехавший из США хоккеист пожаловался на отношение к русским и лицемерие,4
Суд наказал Смолова,4
"Фанаты «Зенита» в Минске прокричали «Мусора — дебилы, а ваш клуб — говно!»",4
«Зенит» пропустил четыре безответных мяча от минского «Динамо» в Лиге Европы,4
Российский тренер порассуждал о китайском хоккее и вспомнил об обезьянах в цирке,4
Страх перед 18-летним бразильцем назвали причиной ухода Роналду из «Реала»,4
«Челси» совершит трансферный рекорд,4
Беззубого Радулова провозгласили самым милым под звуки гимна СССР,4
Жена футболиста «Краснодара» пожаловалась на «колхозный» Краснодар,4
Головин закончил тренировку в «Монако» на костылях,4
Головин рассказал о своей травме,4
Европейский клуб объявил о похищении футболиста,4
Звезда YouTube вызвала звезду рестлинга на бой по правилам MMA,4
Греческие фанаты напали на российских журналистов,4
«Спартак» проиграл греческому ПАОК в квалификации Лиги чемпионов,4
Вратарь «Челси» объявил бойкот клубу и уехал в Мадрид,4
Усманов останется без «Арсенала»,4
Моуринью раскритиковал чемпиона мира и подтолкнул его к уходу из МЮ,4
Смолова будут судить,4
Нурмагомедов поиздевался над американскими бомжами,4
Бою Нурмагомедова с Макгрегором предрекли срыв,4
Чемпион России нашел многомиллионную замену Смолову,4
Внук Третьяка отразил два буллита в дебютном матче за иностранный клуб,4
Соперник «Спартака» отказался от грубияна из ЦСКА,4
Президент «Реала» приуныл из-за Роналду и нашел игрока на рекордную сумму,4
На провалившего ЧМ-2018 Смолова нашелся покупатель,4
Черчесов сравнил Акинфеева с Яшиным,4
Погребняк договорился с незаконно уволившим его «Динамо»,4
Фанаты «Спартака» выступили с угрозами из-за трансфера футболиста-наркомана,4
19-летний футболист повторил трюк чемпиона Европы и забил гол,4
Попавшийся на кокаине футболист вернется в Россию,4
Проигравшему титул чемпиона мира россиянину посоветовали бросить бокс,4
Швайнштайгер отметился голом с 35 метров,4
Марадона высказался о покушении на президента Венесуэлы,4
Японский клуб заменит Иньесту азиатским двойником,4
Объяснено желание испанского клуба продать лучшего бомбардира России на ЧМ,4
«Манчестер Сити» выиграл первый трофей в сезоне,4
Блаттер признал жульничество при выборе страны-хозяйки чемпионата мира,4
«Манчестер Юнайтед» приготовился побить еще один трансферный рекорд,4
Обновленный ЦСКА выдал худший старт за 17 лет,4
Объявлена дата боя Нурмагомедова с Макгрегором,4
Нурмагомедов прокомментировал предстоящий бой с Макгрегором,4
Украинский боксер Усик высказался о смене гражданства,4
«Надравший задницу» Макгрегору боец вспомнил о пощечине Нурмагомедову,4
