text,label
Названо неожиданное последствие глобального похолодания,Наука
Богомолы оказались пожирателями птичьих мозгов,Наука
Древнейший человек из сибирской пещеры оказался маленькой девочкой,Наука
НАСА показало «голову динозавра» на Марсе,Наука
Мультикультурализм назван причиной экономического кризиса в ЕС,Наука
Россия отменила выход в открытый космос с МКС,Наука
Маск предупредил о надвигающейся на человечество катастрофе,Наука
Доказана невозможность существования жизни на Марсе,Наука
Первую клонированную ГМО-собаку вывели в Китае,Наука
Доказана польза шоколада для мозга человека,Наука
«Роскосмос» увидел огромного «Путина» с орбиты,Наука
Успешно испытана вакцина против рака,Наука
Названо число субзвезд в Млечном Пути,Наука
Выявлена самая полезная форма витамина D,Наука
Определена высота титановых волн,Наука
Раскрыта загадка появления планет у мертвых звезд,Наука
Ученые из МГУ создали резонансные воронки,Наука
Распространение рака в прозрачной мыши показали на видео,Наука
НАСА нашло новое «лицо» на Марсе,Наука
Объяснено происхождение звезд-странников Млечного Пути,Наука
Названы сроки скрещивания человека разумного с неандертальцами,Наука
Раскрыто предназначение туннеля под пирамидой Луны,Наука
Мозг пчел поможет удешевить камеры,Наука
Технологию возведения пирамиды Хеопса показали на видео,Наука
Найдена новая опасность солнечного загара,Наука
В Китае обнаружили останки древних людей-великанов,Наука
Названо неожиданное последствие вымирания динозавров,Наука
Раскрыт секрет долговечности древнеримского бетона,Наука
Нападение стаи косаток на кита впервые сняли на видео,Наука
Названо условие переселения человечества на Титан,Наука
На западе США обнаружены древнейшие следы употребления картофеля человеком,Наука
На Мадагаскаре нашли останки «убийцы динозавров»,Наука
Гарвардский астроном рекомендовал экзопланету для инвестиций в недвижимость,Наука
Названа новая опасность для межзвездного корабля,Наука
Разрушение спутника на орбите сняли на видео,Наука
С помощью смартфонов начнут бороться со слабоумием,Наука
В США назвали сроки испытания ядерных реакторов для Марса,Наука
Раскрыт естественный механизм защиты от старения и рака,Наука
Доказано влияние бактерий на эмоции человека,Наука
Китайский «Великий поход-5» запущен с космодрома Вэньчан,Наука
Пуск китайского «Великого похода-5» провалился,Наука
Появилось видео пуска «Великого похода-5»,Наука
Раскрыта особенность генетического происхождения женского населения Армении,Наука
Найдена причина вымирания пчел,Наука
НАСА показало симуляцию разрушения челябинского метеорита,Наука
Названы самые уязвимые части ноги при беге,Наука
«Байконур» спасут от чумы,Наука
Ученые США предупредили об эпидемии вызывающих паралич мозговых червей,Наука
Раскрыта причина экстремальных ливней по всей планете,Наука
Раскрыт инцидент с массовым поражением персонала на ядерном объекте в США,Наука
Пересмотрена средняя максимальная продолжительность жизни человека,Наука
Ползущие на свету жидкие кристаллы показали на видео,Наука
Раскрыто прошлое крупнейшего в Европе мегалитического круга,Наука
Найден способ обнаружения дополнительных пространственных измерений,Наука
Пятисотлетнему черепу «восстановили» лицо,Наука
Найдена зависимость между интеллектом в детстве и продолжительностью жизни,Наука
«Сколково» проводит экскурсии,Наука
Назван крайний срок предотвращения глобальной катастрофы,Наука
Историю Земли уместили в короткий ролик,Наука
Найдена причина эффективности кофеина при похудении,Наука
Впервые найдены спаренные черные дыры,Наука
Производство аналогов двигателей РД-180 развернут в Алабаме,Наука
В мировой рейтинг университетов впервые попали 12 российских университетов,Наука
Назван способ создания регенерирующего сердца,Наука
Доказана эффективность пластырей для вакцинации от гриппа,Наука
Двадцатиметровый мост из паутины показали на видео,Наука
Объяснены аномальные результаты советской миссии к Венере,Наука
Мораль связали с устройством государства,Наука
Представлен самый четкий снимок отличной от Солнца звезды,Наука
Mitsubishi назвала сроки запуска новой ракеты,Наука
Упавший на сарай в Нидерландах камень оказался метеоритом,Наука
Найдена новая опасность солнцезащитных кремов,Наука
В Центре Хруничева сменили руководителя,Наука
Вода оказалась двумя различными жидкостями,Наука
Ракета Falcon стартовала с десятью спутниками связи,Наука
Объяснено отсутствие антивещества во Вселенной,Наука
Найдены пригодные для жизни экзолуны,Наука
НАСА показало речную гальку Марса,Наука
Найден способ стирать плохие воспоминания,Наука
Названа неустранимая опасность от выключенного смартфона,Наука
Эксперты оценили стоимость Большого Барьерного рифа,Наука
Раскрыта причина аномального поведения Урана,Наука
Россия продолжит поставлять в США двигатели РД-180,Наука
Объяснено происхождение «горящих прерий» Солнца,Наука
Американцы стали запасаться оружием для самообороны,Наука
Назван эффективный способ избавиться от усталости,Наука
«Человеческую рыбу» засняли на рекордной глубине,Наука
Назван самый полезный компонент средиземноморской диеты,Наука
Болеющим гриппом беременным женщинам пообещали особенных детей,Наука
В Солнечной системе допустили существование второго Марса,Наука
Представлены новые результаты поиска Планеты X,Наука
Феномену белых ночей нашли объяснение,Наука
Названо главное отличие человека от животных,Наука
Найдена опасность обеззараживания воды серебром,Наука
Зараженных суперинфекциями людей вылечат вирусами,Наука
Американцы оказались «большими лягушками в маленьком пруду»,Наука
Названо необычное свойство сыновей взрослых отцов,Наука
Хокинг назвал сроки переселения людей с Земли,Наука
Болезни научились прогнозировать по месяцу рождения,Наука
МГУ вошел в сотню лучших вузов Европы,Наука
Названа причина расцвета популяции динозавров,Наука
Раскрыта тайна происхождения домашних кошек,Наука
Климатологи спрогнозировали смертельную для человечества жару,Наука
Необычную технологию очистки космоса предложили в ЕС,Наука
«Роскосмос» отсудил три миллиарда рублей за упавший «Протон»,Наука
Раскрыто прошлое столкнувшихся черных дыр,Наука
Доказано существование высокотехнологичной цивилизации в Млечном Пути,Наука
SpaceX запустит две ракеты Falcon 9 за 48 часов,Наука
Вблизи Австралии нашли подводных «монстров»,Наука
В МГУ уплотнили матрицы,Наука
«Кеплер» обнаружил 10 схожих с Землей экзопланет,Наука
"В Китае осуществили квантовую телепортацию на расстояние 1,2 тысячи километров",Наука
Найден «эликсир молодости» будущего,Наука
Речные плотины признали опасными,Наука
Бактерий превратили в борцов с инфарктами,Наука
НАСА отказалось ловить астероид,Наука
Удвоение «молекулы жизни» впервые сняли на видео,Наука
НАСА обновило карту «Звезды смерти»,Наука
Бассейну Амазонки предрекли скорое уничтожение,Наука
Найден способ бесконтактной зарядки движущихся электромобилей,Наука
При пожаре из-за падения фрагментов «Союза» в Казахстане погиб человек,Наука
Исследователи уточнили местонахождение восьмого чуда света,Наука
Коричневый карлик стал двумя планетами,Наука
Раскрыта главная опасность употребления жареного картофеля,Наука
Китай запустил в космос телескоп,Наука
Найден главный признак одиночества,Наука
Определена исходящая от аэропортов опасность,Наука
Электронные сигареты оказались разрушителями ДНК,Наука
Двигающимся хвостам кошек дали подробные объяснения,Наука
У Юпитера открыты две новые луны,Наука
Древнее Солнце оказалось двойной звездой,Наука
В космосе червь превратился в двухголовое существо,Наука
Взрыв сухого льда показали на видео,Наука
МГУ вошел в 30 лучших вузов мира рейтинга THE,Наука
Древнее Солнце оказалось гигантской звездой,Наука
Обнаружен превращающий жуков в зомби гриб-паразит,Наука
Определено число людей с лишним весом,Наука
Названа дата первого пуска американской ракеты Antares с российским двигателем,Наука
Найден главный источник смертоносных вирусов,Наука
В МГУ нашли спасающихся от пожаров амеб,Наука
Названа самая старая планета в Солнечной системе,Наука
Названы четыре главных фактора высокой продолжительности жизни,Наука
Объяснено происхождение наркозного газа Земли,Наука
Прилунение американских астронавтов показали на видео,Наука
В Москве умер «отец МКС»,Наука
Растущая киста сплющила половину мозга американца,Наука
Создавшую роботов-собак Boston Dynamics продали японцам,Наука
Российского астрофизика наградят за предсказания,Наука
Представлено новое подтверждение общей теории относительности,Наука
«Протон-М» стартовал впервые после вызванного проблемами с двигателями перерыва,Наука
Доказано влияние употребления коровьего молока в раннем возрасте на рост,Наука
Пересмотрены время и место появления человека разумного,Наука
Названо количество воды в гигантском подземном океане,Наука
МГУ вошел в топ лучших вузов мира,Наука
В Мексике раскопали стадион с останками принесенных в жертву игроков,Наука
Найдены останки древнейшего шляпочного гриба,Наука
Раскрыта правда о вреде и пользе хлеба,Наука
Названо новое полезное свойство яиц,Наука
Названо средство против старческой немощи,Наука
Ученые показали риски от употребления больших и малых доз алкоголя,Наука
Млечный Путь оказался посреди гигантской космической пустоты,Наука
Раскрыто происхождение негров и азиатов,Наука
Раскрыта загадка гигантского японского цунами,Наука
Приготовление пугающих блинов в вакууме показали на видео,Наука
Открыта самая горячая планета,Наука
Доказано существование гигантского древнего океана на Марсе,Наука
Ученые предупредили о появлении гигантской озоновой дыры над США,Наука
Найдено окончательное объяснение происхождения внеземного сигнала Wow!,Наука
НАСА открыло десять потенциально опасных для Земли астероидов,Наука
Свет превратили в сверхтекучую жидкость,Наука
На дне Мертвого моря нашли следы древней катастрофы,Наука
Найден безоблачный супернептун,Наука
Источником «инопланетных» сигналов назвали космические струны,Наука
Представлены результаты поисков электромагнитных сигналов слияния черных дыр,Наука
Представлено видео пролета над гигантскими ураганами Юпитера,Наука
Названы способы повысить выживаемость при раке,Наука
Работу мозга обезьян превратили в человеческие лица,Наука
Над США проплывут красные и зеленые облака,Наука
Крушение «летающего автомобиля» показали на видео,Наука
Строящего башенки из камней робота показали на видео,Наука
SpaceX вывела на орбиту корабль с грузом для МКС,Наука
Первый космический корабль «Федерация» запустят с Байконура в 2022 году,Наука
Запуск тяжелой ракеты «Ангара А5М» наметили на 2021 год,Наука
Запущена ракета Ariane 5 с двумя спутниками связи,Наука
SpaceX отложила запуск корабля с грузом для МКС,Наука
Объяснена природа гигантских кратеров Баренцева моря,Наука
Названа польза от жира на животе,Наука
Гигантский завод по высасыванию углерода из атмосферы запустили в Швейцарии,Наука
Ученые из МГУ поймали волну,Наука
Virgin Galactic испытала космический корабль,Наука
Доказана невозможность воскрешения динозавров,Наука
Затопление Нью-Йорка из-за глобального потепления показали на видео,Наука
Глава «Роскосмоса» рассказал о будущем космодрома Восточный,Наука
Найдено эффективное и дешевое средство омоложения кожи,Наука
Названы сроки исчезновения профессий хирурга и писателя,Наука
Математики спрогнозировали будущее биткоинов,Наука
Доказано существование «бесплотных» черных дыр,Наука
Раскрыто неожиданное последствие эпидемии чумы,Наука
Волны пространства-времени обнаружили в третий раз,Наука
Загадочные затмения объяснили гигантским двойником Сатурна,Наука
Выявлено происхождение коренного населения Египта,Наука
Пересмотрен период существования пригодных для жизни условий на Марсе,Наука
Создатель надувного модуля МКС заявил о присутствии на Земле инопланетян,Наука
Потенциально обитаемую луну Сатурна заподозрили в перевороте,Наука
Названа главная причина появления современного человека,Наука
Астрономы допустили существование самособирающихся лун у Сатурна,Наука
Американские ученые создали суперантибиотик,Наука
Названы любимые группы и фильмы американских наркоманов и алкоголиков,Наука
Найдена потенциально обитаемая суперземля,Наука
Названа главная польза частого употребления кофе,Наука
В Новгороде нашли тысячелетние могилы,Наука
В мозгу человека обнаружили «GPS-навигатор»,Наука
Змею стошнило живой змеей,Наука
Крупнейшие танки в истории показали на видео,Наука
Предложено неожиданное объяснение отсутствия внеземных цивилизаций,Наука
Предсказано будущее новой эпохи Вселенной,Наука
Названа стоимость и сроки создания стартового стола для «Ангары» на Восточном,Наука
Индия испытает ракету для пилотируемых полетов в космос,Наука
В НАСА решили впервые «потрогать» Солнце,Наука
В США допустили возможность ядерной катастрофы,Наука
Раскрыты новые подробности неолитической революции,Наука
Пчелы искусали лицо исследователю дикой природы,Наука
У Юпитера обнаружили сильнейшее магнитное поле,Наука
Звезда N6946-BH1 исчезла из Вселенной,Наука
«Роскосмос» допустил наличие следов внеземной жизни на МКС,Наука
На берегу Волги нашли останки морского чудовища,Наука
В космосе нашли кольцо ядовитого спирта,Наука
Найдена главная опасность недосыпания,Наука
С частного космодрома в Новой Зеландии впервые запущена ракета-носитель,Наука
Названы сроки отправки Индией ровера на Луну,Наука
Трехмерные внутренности живой клетки показали на видео,Наука
Распространение патогенных микробов по больницам показали наглядно,Наука
Ученые доказали бесполезность электростимуляции для здорового мозга,Наука
Резидент «Сколково» стал партнером «Ростеха»,Наука
Обнаружена аномальная разновидность древних галактик,Наука
Объяснено влияние перца чили на похудение,Наука
Гамова рассказала о последствиях критики российских футболистов,Спорт
Роналдо обзаведется собственным футбольным клубом,Спорт
Моуринью захотел уважения после разгрома и ушел с пресс-конференции,Спорт
Мэйуэзер предложил помощь Макгрегору перед боем с Нурмагомедовым,Спорт
На стадионе чемпионата мира отключили электричество за долги,Спорт
«Самара Арене» вернули свет,Спорт
УЕФА назвал лучший гол сезона,Спорт
Тренер обрадовался решающему голу и сломал себе руку,Спорт
Салах пожаловался на пребывание в Чечне во время чемпионата мира,Спорт
«Зенит» сравнили с братской могилой для молодых футболистов,Спорт
Футболист обыграл троих и забил с острого угла,Спорт
Бывшего игрока сборной Англии изувечила африканская крыса,Спорт
Спонсором футбольного клуба стала ритуальная компания,Спорт
«Монако» захотел очередного игрока из России,Спорт
Провал Германии на ЧМ-2018 связали с расколом команды на два лагеря,Спорт
Боец MMA пожелал вернуться в прошлое и изувечить соперника,Спорт
Футболист прыгнул за мячом и заработал «жуткий» перелом,Спорт
Смолов остался без приглашения в сборную после провала на ЧМ-2018,Спорт
Черчесов назвал причину отсутствия Смолова в сборной,Спорт
Канадский тренер рассказал о неверном представлении о русских в США,Спорт
Россиянина признали лучшим вратарем НХЛ,Спорт
В Волгограде прошел турнир «Кожаный мяч»,Спорт
В «Реале» пожаловались на отсутствие Роналду,Спорт
Черчесов заявил о возвращении Игнашевича в сборную,Спорт
Легенду английского футбола арестовали за домогательства,Спорт
Футболист «Зенита» высказался о бросившей его после травмы жене,Спорт
В «Ювентусе» объяснили низкую результативность Роналду,Спорт
Боец ММА нокаутировал соперника ударом из футбола,Спорт
Футболиста потребовали наказать за антиукраинские высказывания,Спорт
Нурмагомедов ответил на выпад Макгрегора в сторону кавказцев,Спорт
Игнашевич отказался от поездки в бизнес-классе ради благотворительности,Спорт
Дебютный гол Смолова принес чемпиону России победу,Спорт
Нурмагомедов ответил Макгрегору на оскорбление отца,Спорт
Боксер сдался без единого удара и захотел уважения,Спорт
Отец Нурмагомедова отреагировал на оскорбления от Макгрегора,Спорт
Акции «Ювентуса» взлетели после перехода Роналду,Спорт
Гол Ибрагимовича засчитали только после видеоповтора,Спорт
В Петербурге появится новая спортивная арена стоимостью в миллиарды,Спорт
Макгрегор порассуждал о нравах кавказцев,Спорт
Вратарь «Спартака» пропустил мяч после удара с чужой половины поля,Спорт
Роналду заблокировал собственный удар по пустым воротам с метра,Спорт
В справедливости побед «Реала» в Лиге чемпионов усомнились,Спорт
Дзюба нашел у «Зенита» русскую душу,Спорт
Умер олимпийский чемпион,Спорт
Роналду назвал лучший гол в карьере,Спорт
Российский футбольный клуб подготовил «ковровую» форму на матч,Спорт
Жена бросила футболиста «Зенита» после его травмы,Спорт
Действующего чемпиона мира по футболу арестовали,Спорт
Макгрегор оскорбил отца Нурмагомедова,Спорт
Названы самые популярные футбольные клубы мира,Спорт
Футболист погиб от рук наркокартеля,Спорт
Футболист киевского «Динамо» забил на выезде и поплатился,Спорт
«Реал» найдет новый клуб 19-летнему украинскому вратарю,Спорт
Усманов вложился в новый футбольный клуб,Спорт
Новый тренер «Челси» вернул игрокам кетчуп и утренний сон,Спорт
ПСЖ потеряет Неймара или Мбаппе,Спорт
Роналду назвал второй любимый вид спорта,Спорт
Еще один российский футбольный клуб погряз в долгах,Спорт
Футболист угодил в тюрьму за торговлю бывшей женой,Спорт
Дзюба вновь помог «Зениту» победить в Лиге Европы,Спорт
Боец MMA чуть не умер на ринге из-за бездействия судьи,Спорт
Футболист сборной России ответил на критику Гамовой,Спорт
Родители прикарманили доходы Неймара,Спорт
В «Реале» нашелся прогульщик,Спорт
Глава МОК поведал об угрозе отмены Олимпиады-2018,Спорт
Роналду признался в воспитании собственной копии,Спорт
Боксер пропустила тренировочный удар и умерла,Спорт
Футболисту сошло с рук нацистское приветствие,Спорт
Боец UFC спровоцировал ДТП со смертями,Спорт
«Арсенал» положил глаз на 18-летнего россиянина,Спорт
Получивший необратимое повреждение мозга футболист очнулся,Спорт
Испанские футболисты начали борьбу против контрактов США,Спорт
Слуцкий получил игрока «Реала»,Спорт
В Голландии засчитали гол-фантом,Спорт
Британцы оставят российский футбольный клуб без Лиги Европы,Спорт
Отвернувшегося от флага России украинского футболиста захотели наказать,Спорт
Роналду лишил «Реал» болельщиков,Спорт
Футболист минского «Динамо» прокомментировал слухи о сдаче матча «Зениту»,Спорт
Критику футбольных арбитров в России захотели запретить,Спорт
Чемпионка UFC объявила о помолвке с девушкой-бойцом,Спорт
Месси упустил звание лучшего футболиста Европы,Спорт
Футболист попался на краже личности и покинул поле,Спорт
Смолов отринул звание «бога футбола»,Спорт
Футболист сборной Хорватии приостановил карьеру из-за проблем с сердцем,Спорт
Емельяненко отправили в больницу после боя в Москве,Спорт
Украинский футболист отвернулся от флага России во время гимна,Спорт
Емельяненко показал разбитое после боя лицо,Спорт
Отвернувшийся от флага России украинский футболист объяснился,Спорт
Нурмагомедов назвал единственный шанс для Макгрегора в их поединке,Спорт
Отказавшийся выступать в России украинский футболист переехал в Хабаровск,Спорт
Билеты на бой Нурмагомедова с Макгрегором раскупили за три минуты,Спорт
Семака засыпали угрозами после разгромного поражения «Зенита»,Спорт
Жена и сын Юрия Жиркова едва не погибли,Спорт
Роналду заставили спеть,Спорт
Отцу Нурмагомедова разрешили въехать в США,Спорт
Впервые за 100 лет за сборную Бразилии сыграет футболист из другой страны,Спорт
Овечкин стал отцом,Спорт
«Зенит» ответил на слова Лукашенко о «ходящих на четвереньках футболистах»,Спорт
Вратарь забил гол на последней минуте и спас команду от поражения,Спорт
Дзюба отреагировал на критику Лукашенко в адрес «Зенита»,Спорт
Слуцкий обвинил судей в вылете своей команды из Лиги Европы,Спорт
Кубок Стэнли затерялся в Сибири,Спорт
Ради карьеры африканского футболиста принесли в жертву его мать,Спорт
Сын Роналдиньо попытался затаиться из-за отца,Спорт
Травмированного Головина заметили в ночном клубе Монако,Спорт
Малкин установит рекорд Гиннеса,Спорт
«Зенит» начал избавляться от аргентинцев,Спорт
Кадыров нашел русского богатыря,Спорт
Месси прокинул мяч между ног журналиста ударом с другого конца поля,Спорт
«Реал» проиграл первый трофей без Роналду,Спорт
Английский клуб показал фанатам эротику вместо футбола,Спорт
Турецкий клуб купил коз вместо футболистов,Спорт
Россиянин приспособил Кубок Стэнли под пельмени,Спорт
Сборная России взлетела в рейтинге ФИФА,Спорт
Бойца по кличке КГБ годами избивал муж с нацистским прошлым,Спорт
Распекший дагестанцев Нурмагомедов объяснился,Спорт
Боярский потерял веру в «Зенит»,Спорт
В «Реале» отправили Роналду в прошлое,Спорт
Названа самая честная футбольная команда России,Спорт
Украинский министр оценил выходку своего футболиста в матче со «Спартаком»,Спорт
Хет-трик Дзюбы спас «Зенит» от вылета из Лиги Европы,Спорт
Дзюба передал привет критикам после победы «Зенита» в Лиге Европы со счетом 8:1,Спорт
Российский бизнесмен обрадовался унижению «Спартака» своим клубом,Спорт
Волков подерется в UFC с отказавшимся ехать в Россию американцем,Спорт
Зидан захотел на место Моуриньо,Спорт
Украинский футболист высказался о Крыме и отказался лезть в политику,Спорт
Испанцы встретили «русского Роналду» и насладились коммунизмом,Спорт
Российский хоккеист отыграл два матча со сломанной ногой,Спорт
Получавший миллионы в «Анжи» игрок сменил команду в 13-й раз за карьеру,Спорт
Украинского игрока призвали наказать за выходку в матче со «Спартаком»,Спорт
Нурмагомедов распек дагестанцев,Спорт
Бывший вратарь рассказал о падении с рухнувшего моста в Италии,Спорт
Слуцкому привезут игрока «Реала»,Спорт
Капитан «Реала» осудил Роналду,Спорт
Футболист сборной России оценил влияние чемпионата мира на карьеру,Спорт
«Ливерпуль» сдал Салаха полиции,Спорт
Дзюба заставил фаната рыдать,Спорт
Изнасилованная в 14 лет боец UFC рассказала о стыде перед родителями,Спорт
ФИФА «отменила» коррупцию,Спорт
Советский олимпийский чемпион по футболу попал в больницу в тяжелом состоянии,Спорт
Лучший бомбардир сборной России на ЧМ сменил клуб,Спорт
Украинский футболист-дебошир списал свой алкоголизм на подлые языки,Спорт
Кличко вернется на ринг ради шахмат,Спорт
Усманов после потери «Арсенала» замахнулся на новый клуб,Спорт
«Спартак» вылетел из Лиги чемпионов,Спорт
Футболист ударил соперника пяткой по лицу и прошелся по нему шипами,Спорт
Футболист разглядел в россиянах зомби,Спорт
Руни за несколько секунд спас пустые ворота и сделал гол,Спорт
«Барселона» уведет чемпиона мира из МЮ по отработанной схеме,Спорт
Футболистки учинили массовую драку из-за пенальти,Спорт
Врач российской футбольной команды спас двух человек за три дня,Спорт
Хорват объяснил отказ от серебряной медали чемпионата мира,Спорт
В МОК усомнились в необходимости хоккея на Олимпиаде,Спорт
Футболист повздорил на поле с одноклубником и пожалел,Спорт
Футболист «Анжи» поведал о бутербродах с майонезом вместо обедов,Спорт
«Безумный» гол африканца сочли лучшим в году,Спорт
Роналдо угодил в больницу,Спорт
У Роналду ушло восемь минут на первый гол за «Ювентус»,Спорт
Футболист-пляжник выбежал к воротам и зарылся головой в песок,Спорт
Аршавин посмотрел на Роналдо и порассуждал о величии,Спорт
Моуринью посчитал детей в полузащите «Манчестер Юнайтед»,Спорт
В ЦСКА оценили трансфер пойманного на кокаине игрока в «Спартак»,Спорт
У «Анжи» насчитали долгов на сотни миллионов рублей,Спорт
Обещавший не играть за «Спартак» россиянин сыграл за «Спартак»,Спорт
Тренер разорившегося «Анжи» призвал перестать уничтожать гибнущие клубы,Спорт
Нурмагомедов решил получить визу для своего отца с помощью Трампа,Спорт
Фанаты разбили голову арбитру во время матча Лиги Европы,Спорт
Защитник «Ювентуса» нашел способ остановить Роналду,Спорт
Боярский признал себя дураком после поражения «Зенита»,Спорт
Лучшего футболиста ЧМ-2018 поманили китайскими деньгами,Спорт
Охранник зарезал бойца ММА в ночном клубе,Спорт
Сборную Украины по футболу чуть не заселили в гостиницу «Москва»,Спорт
«Спартак» взял попавшегося на кокаине бывшего футболиста ЦСКА,Спорт
В Европе захотели Дзюбу на время,Спорт
Месси стал капитаном «Барселоны»,Спорт
Лучший игрок чемпионата мира предпочел деньги «Реала» китайским,Спорт
Лукашенко прошелся по «ходящим на четвереньках» игрокам «Зенита»,Спорт
Аршавин вспомнил об убийствах за исполнение пенальти в стиле Смолова,Спорт
