text,label
Рогозина привело в недоумение отсутствие версий потери «Прогресса»,Наука
Группы крови сделают совместимыми с помощью специального вещества,Наука
НАСА разбило станцию Messenger о поверхность Меркурия,Наука
Корабль «Прогресс» продолжил вращение вокруг своей оси,Наука
Вселенную посчитали голографической проекцией,Наука
Экскременты пингвинов оказались необходимы для высиживания яиц,Наука
Специалисты пессимистично оценили судьбу корабля «Прогресс»,Наука
В Роскосмосе признались в заблаговременной доставке Знамени Победы на МКС,Наука
Корабль «Прогресс» признают космическим мусором,Наука
Россия приостановит запуск кораблей и ракет «Союз»,Наука
Ущерб от потери «Прогресса» оценен в пять миллиардов рублей,Наука
ВВС США обнаружили 44 неизвестных обломка рядом с «Прогрессом»,Наука
Людей обвинили в учащении экстремальных погодных явлений,Наука
«Прогресс» начал неконтролируемый сход с орбиты,Наука
Ученые определили принципы движения водоплавающих инопланетян,Наука
В древнерусском храме обнаружили творение архитекторов Барбароссы,Наука
Роскосмос назвал сроки затопления «Прогресса»,Наука
Роскосмос попробует запустить еще один «Прогресс» в третьем квартале,Наука
Американская компания SpaceX запустила первый туркменский спутник,Наука
На МКС посмотрели фильм о катастрофе на МКС,Наука
Полугодовалые младенцы в США оказались активными пользователямии гаджетов,Наука
К МКС отправилась ракета-носитель со знаменем Победы,Наука
Китай станет основным партнером России по лунной станции,Наука
Запущенный к МКС «Прогресс» отказался передавать телеметрические данные,Наука
ЦУПу удалось установить связь с кораблем «Прогресс»,Наука
Родственник тираннозавра рекс оказался вегетарианцем,Наука
В неполадках с «Прогрессом» обвинили «Союз»,Наука
Станция Cassini cфотографировала кольцо D Сатурна,Наука
Корабль «Прогресс» начал неконтролируемо вращаться вокруг своей оси,Наука
Шуршание фольги и звон бокалов оказались причиной эпилепсии у кошек,Наука
В Канаде обнаружили тропу динозавров,Наука
Ученые выявили самую токсичную птицу на планете,Наука
Боли в спине объяснили родством обезьян и человека,Наука
Ртуть навела археологов на могилу царя Теотиуакана,Наука
Землетрясение в Непале назвали предвестником более мощных катаклизмов,Наука
Ученые впервые показали трехмерное видео выворота клеток,Наука
Транспортный корабль «Прогресс М-25М» сошел с орбиты,Наука
С космодрома Куру в 222-й раз стартовала ракета Ariane,Наука
Российские астрономы объяснили происхождение галактик-беглецов,Наука
Распространение христианства связали с падением метеорита,Наука
Роскосмос откажется от ядерных энергодвигательных установок большой мощности,Наука
Роскосмос опроверг информацию об изменении Федеральной космической программы,Наука
Добычу нефти и газа в США признали причиной мощных землетрясений,Наука
Ученые впервые расшифровали геном мамонта,Наука
Ученые решили использовать радиотелескопы для изучения молний,Наука
Изготовленный «Энергией» спутник для Египта отказал на орбите,Наука
Ученые отказались считать инфекции биологическим оружием европейцев,Наука
Физики впервые наблюдали волны от единичного электрона,Наука
Уволенного академика Эрика Галимова вернули в Институт геохимии РАН,Наука
Орбитальная станция НАСА сделала снимок путешествующего марсохода ,Наука
У предков человека нашли щупальца,Наука
Лауреатами премии «Глобальная энергия» стали граждане США,Наука
Роскосмос займется поиском внеземной жизни,Наука
Ученые поспорили о половых различиях стегозавров,Наука
Российскую орбитальную станцию сформируют из пяти модулей,Наука
Ученые впервые изменили гены в эмбрионе человека,Наука
Астрономы впервые поймали отраженный от экзопланеты свет звезды,Наука
Обнаружена самая тесная двойная сверхмассивная черная дыра,Наука
Настоящего лягушонка Кермита обнаружили в лесах Коста-Рики,Наука
Роскосмос откажется от сверхтяжелой ракеты,Наука
Зонд Rosetta снял газопылевую струю от кометы Чурюмова-Герасименко,Наука
Ученые сравнили процесс заживления ран с застежкой-молнией,Наука
В ночь на 23 апреля пройдет звездопад Лириды,Наука
Адские вампиры оказались рекордсменами размножения среди моллюсков,Наука
Ученые продегустировали «Вдову Клико» 170-летней выдержки,Наука
Получены новые снимки таинственных белых пятен на Церере,Наука
Генетик оспорил приоритет Дарвина в разработке теории эволюции,Наука
Выживание эмбриона человека стало возможным благодаря вирусам,Наука
Ученые сообщили об исчезновении «злых мачех»,Наука
Гекконы научились играть в невесомости,Наука
Ученые развеяли миф о привлекательности крупного зада для бабуинов,Наука
Ученые нашли самый богатый бактериями народ,Наука
Деятельность живых организмов назвали причиной роста континентов,Наука
Япония запланировала полет на Луну,Наука
Астрономы сфотографировали ближайшего двойника Солнечной системы,Наука
Ученые обнаружили область Вселенной без звезд и галактик,Наука
Немцы создали световой переключатель из одной молекулы,Наука
Российские археологи раскопали в Египте стену древней столицы,Наука
В мире за год выбросили 300 тонн золота,Наука
Российскую космическую станцию решили создать из модулей МКС,Наука
Начало пилотируемых пусков с Восточного отложат на несколько лет,Наука
Ученые объяснили дружбу собаки и человека,Наука
Жизнь на Земле оказалась возможной благодаря столкновению с «Меркурием»,Наука
Зонд Dawn получил самые четкие фотографии северного полюса Цереры,Наука
Физик обобщил теорему об «отсутствии волос» у черных дыр,Наука
Сероводород при высоком давлении оказался сверхпроводником,Наука
Биологи раскрыли секрет движений осьминога,Наука
У побережья США нашли радиоактивный авианосец Второй мировой,Наука
Польские археологи обнаружили секс-игрушку XVIII века,Наука
Обезьяны научились сбивать беспилотники,Наука
Планетологи проследили за «щупальцами» от гейзеров Энцелада до колец Сатурна,Наука
SpaceX показала видео взрыва первой ступени Falcon 9,Наука
Шимпанзе с дротиками указали ученым на пол первых охотников,Наука
Путин назвал сроки создания национальной орбитальной станции,Наука
Ученые нашли гормон настоящего материнства,Наука
Ученые предложили отсчитывать старость с 74 лет,Наука
Первая ступень Falcon 9 опрокинулась при посадке на морскую платформу,Наука
Поиски инопланетных цивилизаций по инфракрасному излучению окончились провалом,Наука
В древности Земля оказалась полностью покрытой льдом,Наука
Станция New Horizons сделала первые цветные снимки Плутона и Харона,Наука
США разобъют станцию Messenger о поверхность Меркурия,Наука
Обнаружена самая близкая к центру Млечного Пути экзопланета,Наука
Астрономы впервые увидели негравитационное взаимодействие темной материи,Наука
На Федеральную космическую программу попросили два триллиона рублей,Наука
Ученые нашли новое объяснение происхождению подбородков,Наука
Неандертальцев заподозрили в каннибализме,Наука
Изготовителями древнейших орудий труда оказались ископаемые обезьяны,Наука
Запуск частной ракеты Falcon 9 к МКС отложен на сутки из-за погоды,Наука
Представитель Роскосмоса предсказал высадку на Луне в 2027 году,Наука
Обыкновенные вампиры оказались любителями свиной крови,Наука
На Марсе нашли признаки жидкой воды,Наука
Получены первые цветные снимки карликовой планеты Церера,Наука
Разгадана тайна Большого белого пятна на Сатурне,Наука
Россия назвала сроки пилотируемого полета на Луну,Наука
Планетологи раскрыли секрет углеводородных дюн на экваторе Титана,Наука
Boeing и Lockheed Martin анонсировали новую тяжелую ракету,Наука
Ученые собрались пробурить тоннель к «убийце динозавров»,Наука
МИФИ впервые в своей истории проведет научное ток-шоу,Наука
Частная ракета Falcon 9 с грузовиком Dragon стартовала к МКС,Наука
Ученые объяснили опыт сознания после смерти,Наука
Астрофизики уменьшили темпы расширения Вселенной,Наука
В созвездии Лисички нашли экзопланету с «адскими» условиями,Наука
В США изучили последствия ракетного и астероидного удара,Наука
Стоимость разработки ракеты для Луны снизили до 60 миллиардов рублей,Наука
В скелете знаменитого предка человека нашли кость обезьяны,Наука
Россия прекратила использование ракет «Союз-У» и «Молния»,Наука
У штаб-квартиры НАСА в Хьюстоне почтили память Юрия Гагарина,Наука
Полярное сияние пообещали создавать в любой точке атмосферы,Наука
Русско-американский элемент снова потерял место в таблице Менделеева,Наука
Вулканы Сибири обвинили в самом массовом вымирании животных на Земле,Наука
Физики продемонстрировали слияние двух черных дыр,Наука
Родственники тираннозавров оказались каннибалами,Наука
Выдергивание волос оказалось эффективным средством от облысения,Наука
Возникновение планет объяснили поздним рождением Солнца,Наука
Российские ученые раскрыли механизм получения природного инсектицида,Наука
Многочисленные ледники на Марсе нашли под толстым слоем пыли,Наука
Подтверждена теория возникновения Луны из-за столкновения Земли с планетой Тейя,Наука
В протопланетном диске звезды впервые нашли сложную органику,Наука
Зонд MAVEN совершил 1000 оборотов вокруг Марса,Наука
Засуху в Калифорнии объяснили выращиванием марихуаны,Наука
Препарат на основе антител к ВИЧ впервые успешно испытали на людях,Наука
Ученые объяснили жизнь в подледных озерах Антарктиды,Наука
НАСА и IBM проведут хакатон по разработке технологий освоения космоса,Наука
На Солнце нашли времена года,Наука
Прочность моногамных браков объяснили утратой чувствительности к запахам,Наука
НАСА пообещало найти инопланетную жизнь к 2025 году,Наука
Первым кандидатом на пересадку своей головы стал русский программист,Наука
Астрофизики разглядели Кольцо Эйнштейна от молодой галактики,Наука
Физики из Тэватрона отвергли экзотические свойства бозона Хиггса,Наука
Ученые объяснили превращение голландцев в самый высокий народ планеты,Наука
Американские эксперты назвали сроки достижения человеком Марса,Наука
Физики разрешили парадокс Хокинга о потере информации в черных дырах,Наука
Португальский ученый вернул науке бронтозавров,Наука
Роботов-пауков научат ткать космические конструкции на орбите,Наука
Химики раскрыли секрет волшебной стали из «Игры престолов»,Наука
Ученые нашли Ромео и Джульетту мира динозавров,Наука
Страх перед пауками назвали ценным эволюционным преимуществом,Наука
Ученые объяснили появление подбородка у человека,Наука
ЦЕРН перезапустил Большой адронный коллайдер,Наука
Ученые рассказали о недавней смене европейцами цвета кожи,Наука
ЦЕРН назвал сроки перезапуска Большого адронного коллайдера,Наука
Геомагнитный компас подарил слепым крысам «шестое чувство»,Наука
Телескоп Hubble показал снимки «призрачных» объектов около мертвых квазаров ,Наука
Годовалые младенцы оказались физиками-экспериментаторами,Наука
Американские ученые сочли привидений порождением плесени,Наука
Ученые рассказали о 18-летнем наблюдении за рождением звезды,Наука
Жорес Алферов вернулся в совет при Минобрнауки,Наука
ЕКА сообщило о начале работ по миссии на астероид,Наука
Темную энергию связали с началом коллапса Вселенной,Наука
Ученые отказались считать книги и экраны причиной близорукости у подростков,Наука
Стивен Хокинг станет торговой маркой,Наука
В апреле произойдет самое короткое за столетие полное лунное затмение,Наука
Curiosity сфотографировал «Город-сад» у основания горы Эолида на Марсе,Наука
Археологи впервые нашли в Европе скелет боевого верблюда,Наука
Квантовую телепортацию впервые использовали в фотонном микрочипе,Наука
Химики превратили пот в помощника духов,Наука
Аргентинских муравьев уличили в поедании детенышей крокодилов,Наука
СМИ сообщили о «пропаже» 16 миллиардов рублей на космодроме Восточный,Наука
Ученые нашли в президентских речах Рейгана признаки старческого слабоумия,Наука
В Кембридже нашли средневековое кладбище нищих ученых и студентов,Наука
В России отложили повторный пуск тяжелой «Ангары»,Наука
На Большом адронном коллайдере устранили неполадки,Наука
В молодой Вселенной нашли гигантские протоскопления галактик,Наука
Крошечные лесные птицы оказались рекордсменами трансокеанских перелетов,Наука
Сибирские ученые создали крошечные светильники из углеродных наноструктур,Наука
Средневековое снадобье помогло против антибиотикоустойчивых бактерий,Наука
Сферу Дайсона высокоразвитой цивилизации предложили искать у белых карликов,Наука
Китай успешно запустил спутник навигационной системы BeiDou,Наука
Планетологи объяснили темный цвет Меркурия,Наука
Cassini получил самые четкие снимки второй по величине луны Сатурна,Наука
Ученые выяснили соотношение полов от зачатия до рождения,Наука
С Плесецка стартовала ракета-носитель с тремя спутниками связи,Наука
Запуск первого туркменского спутника вновь отложен ,Наука
Ученые объяснили срезание мяса с костей трупов у древних италийцев,Наука
Российские космонавты впервые применили планшет при управлении МКС,Наука
Макет первой российской частной ракеты покажут на салоне МАКС-2015,Наука
У древнего морского хищника обнаружили многозадачные конечности,Наука
Астрономы заподозрили наличие в Альфе Центавра еще одной суперземли,Наука
Голливуд назвали стимулом роста популярности физики среди молодежи,Наука
Ракета-носитель «Союз» с двумя спутниками Galileo стартовала с космодрома Куру,Наука
«Союз» пристыковался к МКС по короткой схеме,Наука
Россия и США договорились создать новую космическую станцию,Наука
Роскосмос и NASA разработают план полета на Марс,Наука
НАСА засекретит результаты важнейших генетических исследований человека на МКС,Наука
Тюленей обвинили в охоте и поедании акул ,Наука
Ученые назвали Анджелину Джоли плохим примером для подражания,Наука
К Земле приблизился крупный астероид,Наука
В 2015 году земляне увидят два лунных затмения,Наука
Ученые сообщили об угрожающей скорости таяния шельфовых ледников Антарктиды,Наука
Астрофизики открыли новые свойства темной материи,Наука
С Байконура стартовал «Союз-ФГ» с годовой экспедицией на МКС,Наука
Российско-украинская ракета вывела на орбиту южнокорейский спутник,Наука
Япония запустила новый спутник-шпион,Наука
Бенедикт Камбербэтч оказался родственником Ричарда III,Наука
Ученые рассказали о преимуществах кишечника индейцев над европейским ,Наука
СМИ сообщили о возможности выкупа «Роскосмосом» проекта «Морской старт» ,Наука
США разработали план по захвату астероида и доставке его к Луне,Наука
Астрономы уточнили продолжительность суток на Сатурне,Наука
Ученые впервые наблюдали обеднение галактик из-за черных дыр,Наука
Космонавт Падалка решил побить свой пока неустановленный рекорд ,Наука
Ученые создали квадратный лед с помощью графена,Наука
Ровер Curiosity нашел на Марсе возможные следы древней экосистемы,Наука
Ученые дали возможность посмотреть на торнадо изнутри,Наука
Перезапуск Большого адронного коллайдера отложили из-за неполадок,Наука
Марсоход Opportunity преодолел марафонскую дистанцию,Наука
Ученые узнали о древнейшем в истории человечества случае рака груди,Наука
Физики научились управлять теплом при помощи магнитов,Наука
Биологи нашли первое меняющее структуру кожи позвоночное животное,Наука
Математического «Нобеля» дали герою фильма «Игры разума»,Наука
Индия продлила на полгода свою первую марсианскую миссию Mangalyaan,Наука
Астрономы раскрыли тайну не оставившей следов новой звезды 1670 года,Наука
ОАЭ решили купить российский плавучий космодром,Наука
Президент РАН назвал академию мировым лидером по эффективности,Наука
Бункер нацистов в Аргентине оказался выдумкой прессы,Наука
Стивен Возняк назвал искусственный интеллект угрозой для человечества,Наука
Юпитер заподозрили в уничтожении суперземель Солнечной системы,Наука
Ученые из МГУ уточнили законы электрогидродинамики,Наука
Создателями цивилизации майя объявили кочующих любителей церемоний,Наука
Роскосмос выбрал нового главу Центра Хруничева,Наука
Полеты космонавтов на Луну запланировали проводить с пересадкой на орбите,Наука
США предложили России продлить работу МКС до 2027 года,Наука
В аргентинских джунглях обнаружили предполагаемое убежище нацистов,Наука
Генетики анонсировали воскрешение мамонтов,Наука
В Китае заявили о краже статуи Будды с мумией монаха внутри,Наука
Результаты эксперимента ЦЕРНа указали на отклонения от Стандартной модели,Наука
Астрофизики утяжелили Андромеду на 40 миллиардов солнечных масс,Наука
Крупнейшие на Земле метеоритные кратеры случайно нашли в Австралии,Наука
Кожа кальмаров послужила основой для военного камуфляжа,Наука
Европа протестировала технологию ловли спутников при помощи сетей,Наука
СМИ узнали об увольнении начальника строительства космодрома Восточный,Наука
В США открыли гигантского двуногого крокодила триаса,Наука
На Земле началось солнечное затмение,Наука
Астрофизики нашли связь между взрывом сверхновых и образованием планет,Наука
НАСА сообщило о рекордно низкой площади зимних льдов в Арктике,Наука
Цепная реакция генных мутаций вызвала опасения у ученых,Наука
Орангутанов уличили в использовании резонаторов для устрашения хищников,Наука
«Протон-М» стартовал с российским спутником иностранного производства,Наука
Ученые раскрыли этнические корни жителей Британских островов,Наука
У рыб нашли водяной язык для охоты на суше,Наука
Ученые нашли самых живучих животных в истории Земли,Наука
Зонд MAVEN обнаружил в атмосфере Марса таинственное облако,Наука
НАСА показало видео маневров многоразовой ракеты для спуска на Марс,Наука
На Луне впервые за сто лет нашли новый кратер,Наука
Любовь к семье увязали с тяжелым рабочим днем,Наука
Жители России увидят частное солнечное затмение,Наука
Астрономы рассказали о подручных средствах наблюдения за солнечным затмением,Наука
Финалист Mars One разоблачил организаторов проекта,Наука
Предложен уникальный метод компьютерной диагностики депрессии,Наука
Итогом десяти лет экспериментов канадского физика стал «Атлас сосулек»,Наука
Таинственным белым пятнам на Церере нашли возможное объяснение,Наука
Представлены новые доказательства ядерных взрывов на Марсе,Наука
Физики из ЦЕРНа уточнили массу бозона Хиггса,Наука
Грудное молоко помогло повысить уровень IQ и уровень дохода,Наука
Графену с дефектами нашли применение в топливных элементах,Наука
Лед решили сделать топливом для спутников,Наука
В США нашли штаты танцоров и политологов,Наука
У гибрида астероида и кометы из Солнечной системы обнаружили кольца,Наука
США предложили взять россиянина в полет на новом космическом корабле,Наука
Таяние антарктического ледника создало опасность глобального катаклизма,Наука
Череп заплывшего вглубь Африки кита помог объяснить эволюцию человека,Наука
Химики приблизились к разгадке возникновения жизни на Земле,Наука
Рособрнадзор одобрил публикацию в Сети курсовых и дипломных работ,Наука
У микроскопических червей нашли мышление и свободу воли,Наука
Lockheed Martin создаст трехэлементную дорогу для путешествий в глубокий космос,Наука
Физики научились управлять стабильностью границы термоядерного шнура,Наука
Ученые впервые определили воздействие любви на мозг,Наука
Космонавта Елену Серову уподобили мадоннам Ренессанса,Наука
НАСА запустило космическую магнитную лабораторию,Наука
В Тихом океане возник новый остров,Наука
Геофизики доказали наличие в недрах спутника Юпитера соленого океана,Наука
Первый китайский луноход узнал о сложной геологии спутника Земли,Наука
Марсоход Curiosity возобновил работу,Наука
В организме человека нашли гены грибов и вирусов,Наука
ДНК итальянского поэта-диктатора расшифровали по сперме на платке любовницы,Наука
Археологи сообщили об обнаружении останков Сервантеса,Наука
Генерального конструктора «Ангары» уволили,Наука
Впервые проведена успешная операция по пересадке пениса,Наука
На Землю с МКС вернулись три космонавта,Наука
Для Земли открытие Америки посчитали важнее ядерных взрывов,Наука
В США прошли испытания мощнейшего в мире твердотопливного ускорителя,Наука
Планетологи доказали наличие на Энцеладе теплого океана,Наука
Впервые показано видео брачных игр амурского леопарда,Наука
Креветка палеозоя оказалась размером с человека,Наука
Ближайшая к Солнцу экзопланета в Альфе Центавра оказалась суперземлей,Наука
Ученые опознали древнейшие украшения в мире,Наука
Злоупотребление марихуаной связали с нарушениями долговременной памяти,Наука
Роскосмосу рекомендовали разработать «Ангару» для полетов на Луну и Марс,Наука
Прибор для поиска инопланетной жизни испытали на воздушном шаре,Наука
На Большом адронном коллайдере протестировали два основных детектора,Наука
Ученые объяснили способность хамелеонов менять цвет,Наука
Названо время связи с зондом Philae на комете Чурюмова-Герасименко,Наука
Астрономы допустили увеличение Млечного Пути в полтора раза,Наука
В России организуют трансляцию полного солнечного затмения,Наука
Жертва нападения обезьяны стала участницей эксперимента Пентагона,Наука
Астрофизики показали столкновение двух половин скопления галактик,Наука
Томас Эдисон пытался создать телефон для общения с мертвыми,Наука
Ученые впервые создали ложные приятные воспоминания во время сна,Наука
В Лондоне извлекут из земли три тысячи жертв чумы,Наука
НАСА показало анимацию своей орбитальной группировки спутников,Наука
Собаку научили выявлять рак по запаху мочи,Наука
Получено подробное радиолокационное изображение Венеры,Наука
В Израиле нашли клад времен Александра Македонского,Наука
В Шампани обнаружили гробницу кельтского принца,Наука
В Африке построят первый на континенте синхротрон,Наука
Газпромбанк инвестирует 230 миллионов рублей в «Российский квантовый центр»,Наука
Осьминог отказался позировать для ученого и начал снимать его на камеру,Наука
В доисторическом черепе нашли неповрежденный человеческий мозг,Наука
Утвержден состав нового экипажа МКС,Наука
Ученые рассказали о гигантском океане на древнем Марсе,Наука
Биологи рассказали о менопаузе у косаток ,Наука
Космический аппарат впервые вышел на орбиту карликовой планеты,Наука
Астрофизики впервые увидели Крест Эйнштейна от вспышки сверхновой,Наука
Ученые по-новому объяснили привлекательность пышных женских ягодиц,Наука
НАСА отправит на Марс установку по производству кислорода,Наука
На Марсе пробурят скважину для исследования климата Земли,Наука
В Сети выложили видео с затонувшего японского суперлинкора «Мусаси»,Наука
Средства на изучение ЛСД соберут при помощи краудфандинга,Наука
Тараканами-киборгами научились управлять дистанционно ,Наука
У экзопланеты из 30 Ari нашли четвертое солнце,Наука
Ученые впервые нашли приспособившихся к мышьяку людей,Наука
Прародину германских и романских языков отнесли к западу России,Наука
Следы неизвестной цивилизации обнаружили в джунглях Гондураса,Наука
Марсоход Curiosity остановил работу из-за аварии,Наука
В России обнародуют планы подготовки к полетам на Луну и Марс,Наука
Индия испытает прототип многоразовой ракеты-носителя,Наука
У крыс в Нью-Йорке нашли блох — переносчиков бубонной чумы,Наука
Ученые заявили об особой важности отцовских генов,Наука
Ученые нашли древнейшего представителя рода людей,Наука
Умер бывший ректор МГУ Анатолий Логунов,Наука
Свет впервые сфотографировали как волну и частицу одновременно,Наука
В крови крокодилов нашли мощные антимикробные средства,Наука
В молодой Вселенной открыли старую галактику,Наука
Ученые определили среднюю длину полового члена у мужчин планеты,Наука
Гражданскую войну в Сирии помогло развязать глобальное потепление,Наука
Планетологов заинтересовали гигантские бури на Уране,Наука
Рукопожатия посчитали аналогом обнюхивания у животных,Наука
Крупнейший в мире линкор нашли на дне моря с помощью мегаяхты,Наука
Ракета Falcon 9 успешно вывела в космос два спутника,Наука
Альтернативные земным формы жизни допустили на спутнике Сатурна,Наука
Гомер Симпсон предсказал массу бозона Хиггса в 1998 году,Наука
Победу людей над неандертальцами объяснили помощью собак,Наука
Астронавты 42/43-й экспедиции МКС последний раз вышли в космос,Наука
Почти 140 работников науки удостоились правительственной премии,Наука
У китайского космического объекта в Аргентине заподозрили скрытые военные цели,Наука
Роскосмос представит «объективный отчет» о строительстве космодрома Восточный,Наука
На основе мяуканья ученые создали специальную музыку для кошек,Наука
Оператор научился управлять беспилотником силой мысли,Наука
Ученые нашли ген уникальности человеческого мозга,Наука
Экологическую катастрофу в Китае объяснили жадностью монгольских императоров,Наука
Астрономы обнаружили гигантскую черную дыру времен ранней Вселенной,Наука
